team,season,rim_pct,three_pct_shot,jumper_pct,rim_fgpct,three_fgpct,jumper_fgpct,assisted_pct,ft_rate,to_per_game,oreb_per_game,plays_per_game,block_rate,steal_rate
Liberty,2017,0.34179301252471983,0.4594594594594595,0.1987475280158207,0.5959498553519769,0.3450502152080344,0.3416252072968491,0.5310344827586206,0.37870797626895186,23.90625,11.75,272.28125,3.90625,10.40625
Louisville,2017,0.35676492819349964,0.3371126228269085,0.30612244897959184,0.597457627118644,0.33557548579970103,0.3390946502057613,0.4838898652606913,0.36255983875031494,24.529411764705884,23.735294117647058,329.02941176470586,8.852941176470589,11.617647058823529
Loyola Maryland,2017,0.42449238578680204,0.3137690355329949,0.26173857868020306,0.5754857997010463,0.339737108190091,0.3503030303030303,0.5161290322580645,0.36928934010152287,28.9,19.933333333333334,307.73333333333335,7.533333333333333,14.066666666666666
Marquette,2017,0.30712328767123287,0.37945205479452054,0.3134246575342466,0.6806422836752899,0.4028880866425993,0.35664335664335667,0.5743204164256795,0.3320547945205479,25.225806451612904,18.838709677419356,318.5806451612903,7.096774193548387,13.838709677419354
Maryland,2017,0.32298657718120805,0.3705257270693512,0.30648769574944074,0.6181818181818182,0.35320754716981134,0.3302919708029197,0.5136010362694301,0.3565436241610738,25.5625,21.53125,317.28125,7.9375,11.4375
Miami,2017,0.3531757334092851,0.33608658501851324,0.31073768157220166,0.6024193548387097,0.3432203389830508,0.34555453712190654,0.4944408109875736,0.314155511250356,24.375,20.59375,298.34375,6.90625,12.3125
Michigan State,2017,0.3563131313131313,0.3527777777777778,0.2909090909090909,0.6052445074415308,0.3593414459556192,0.3307291666666667,0.5912492803684514,0.34065656565656566,24.685714285714287,19.514285714285716,316.45714285714286,7.685714285714286,10.4
Michigan,2017,0.2785132382892057,0.36990835030549896,0.35157841140529533,0.6910420475319927,0.3874741913282863,0.3953656770456191,0.48954423592493296,0.2843686354378819,21.63888888888889,16.86111111111111,281.9166666666667,5.333333333333333,10.11111111111111
Middle Tennessee,2017,0.315028901734104,0.32947976878612717,0.3554913294797688,0.6376146788990825,0.3482456140350877,0.38943089430894307,0.5251432208784214,0.31820809248554915,23.0,17.4375,290.65625,5.28125,11.4375
Minnesota,2017,0.3167062549485352,0.3172340987067828,0.36605964634468197,0.67,0.31863560732113144,0.2927180966113915,0.5536723163841808,0.34098706782792293,24.193548387096776,23.0,337.38709677419354,10.193548387096774,11.290322580645162
Mount St. Mary's,2017,0.4536380351983189,0.3201996322563698,0.22616233254531126,0.5784597568037059,0.34864643150123054,0.31126596980255516,0.44030732860520094,0.3262411347517731,27.41176470588235,19.970588235294116,311.38235294117646,6.794117647058823,12.323529411764707
Nevada,2017,0.3067961165048544,0.3788834951456311,0.3143203883495146,0.6028481012658228,0.3484945547725817,0.38455598455598455,0.5593126385809313,0.34271844660194173,22.323529411764707,20.705882352941178,325.88235294117646,6.5588235294117645,10.823529411764707
New Mexico State,2017,0.3626580575733118,0.3559322033898305,0.2814097390368577,0.615727002967359,0.31519274376417233,0.36806883365200765,0.49142156862745096,0.3860640301318267,25.88235294117647,22.205882352941178,308.5882352941176,5.0,9.647058823529411
North Carolina Central,2017,0.3670467083486576,0.3622655388010298,0.2706877528503126,0.5551102204408818,0.32284263959390863,0.360054347826087,0.49604221635883905,0.3048915042294961,25.76,21.0,294.84,5.48,10.04
North Carolina,2017,0.3326596604688763,0.3470088924818108,0.3203314470493129,0.6160388821385177,0.3465346534653465,0.35457413249211356,0.5347766006448641,0.3290218270008084,25.125,24.625,335.225,7.8,13.0
North Dakota,2017,0.3539957459738681,0.3160133697964145,0.3299908842297174,0.6206008583690987,0.3625,0.3784530386740331,0.485771012574454,0.3664539653600729,27.24137931034483,18.0,319.1034482758621,4.758620689655173,13.448275862068966
Northern Kentucky,2017,0.3727636849132176,0.3783711615487316,0.24886515353805072,0.582378223495702,0.34438955539872973,0.39914163090128757,0.47041243275552896,0.33991989319092125,24.757575757575758,19.333333333333332,310.93939393939394,6.636363636363637,11.484848484848484
Northwestern,2017,0.3071373357382118,0.3540324658593146,0.3388301984024736,0.5880872483221476,0.33551673944687044,0.3482889733840304,0.5574074074074075,0.3277505797474878,22.647058823529413,21.941176470588236,314.8529411764706,8.647058823529411,10.970588235294118
Notre Dame,2017,0.32784958871915393,0.3781433607520564,0.29400705052878967,0.6093189964157706,0.362958359229335,0.3677058353317346,0.5432946145723336,0.2763807285546416,22.22222222222222,20.02777777777778,305.0833333333333,7.75,12.333333333333334
Oakland,2017,0.3679269882659713,0.33872229465449805,0.29335071707953064,0.5839829907866761,0.32717474980754424,0.3546666666666667,0.5570388349514563,0.3345501955671447,27.34375,20.96875,330.28125,7.65625,13.875
Oklahoma State,2017,0.3737636647579386,0.35137948984903694,0.27485684539302446,0.6058495821727019,0.38592592592592595,0.39015151515151514,0.509706045479756,0.41020301926080166,27.696969696969695,23.939393939393938,336.8787878787879,7.212121212121212,13.848484848484848
Ole Miss,2017,0.3498181818181818,0.3873939393939394,0.2627878787878788,0.5862785862785863,0.35356695869837296,0.3044280442804428,0.5508328546812177,0.3995151515151515,27.4,23.82857142857143,339.9428571428571,7.6571428571428575,13.0
Oregon,2017,0.3689341901174385,0.38333702636826944,0.24772878351429203,0.5927927927927928,0.346242774566474,0.3631484794275492,0.5281124497991968,0.2995789940172834,24.71794871794872,20.897435897435898,311.79487179487177,9.512820512820513,11.128205128205128
Princeton,2017,0.3427230046948357,0.4221998658618377,0.23507712944332662,0.5440313111545988,0.358220810166799,0.3880171184022825,0.5129007036747459,0.2796780684104628,22.607142857142858,15.535714285714286,281.0,5.607142857142857,10.571428571428571
Providence,2017,0.36538461538461536,0.3505494505494505,0.28406593406593406,0.6067669172932331,0.3495297805642633,0.35009671179883944,0.5238390092879257,0.3412087912087912,26.303030303030305,18.727272727272727,309.06060606060606,5.878787878787879,12.878787878787879
Purdue,2017,0.3013600572655691,0.360773085182534,0.33786685755189694,0.672209026128266,0.3683862433862434,0.3361581920903955,0.5781083953241233,0.27940825578620854,24.742857142857144,19.057142857142857,312.4,5.571428571428571,11.714285714285714
Purdue Fort Wayne,2017,0.33649109511178477,0.42212959454338767,0.2413793103448276,0.6272522522522522,0.38330341113105926,0.41601255886970173,0.5476381104883907,0.28798787419477073,25.80952380952381,17.857142857142858,324.23809523809524,6.0476190476190474,13.80952380952381
Rhode Island,2017,0.40142193054416186,0.3125512715340443,0.2860267979217938,0.5790190735694822,0.3132108486439195,0.3527724665391969,0.4889029803424223,0.42329778506972926,24.181818181818183,21.96969696969697,328.3636363636364,8.787878787878787,11.757575757575758
Rice,2017,0.27796178343949046,0.3648407643312102,0.3571974522292994,0.6672777268560953,0.3638268156424581,0.3666191155492154,0.48610323312535453,0.3877707006369427,27.352941176470587,19.11764705882353,327.0,6.235294117647059,13.058823529411764
Richmond,2017,0.3284502698535081,0.37625289128758677,0.2952968388589052,0.6564945226917058,0.3319672131147541,0.3907745865970409,0.5789177001127396,0.33564636340272425,25.352941176470587,17.441176470588236,310.79411764705884,5.0,12.352941176470589
SMU,2017,0.2859049652963161,0.41217298451681794,0.30192205018686596,0.6143790849673203,0.3594559585492228,0.34836427939876213,0.5861854387056628,0.302989855846236,22.529411764705884,21.323529411764707,294.38235294117646,6.294117647058823,10.764705882352942
Saint Mary's,2017,0.3605461131234327,0.3455001393145723,0.293953747561995,0.5942812982998454,0.3564516129032258,0.3971563981042654,0.5226993865030675,0.2716634159933129,20.058823529411764,16.823529411764707,272.2647058823529,5.647058823529412,9.794117647058824
Saint Peter's,2017,0.362280701754386,0.3969298245614035,0.24078947368421053,0.5532687651331719,0.33812154696132596,0.3843351548269581,0.5236139630390144,0.32105263157894737,24.5,17.227272727272727,288.59090909090907,5.909090909090909,12.045454545454545
Samford,2017,0.33804504072831815,0.375898418782942,0.2860565404887398,0.6087880935506733,0.35564053537284895,0.3676716917922948,0.599676724137931,0.36296118830857693,25.166666666666668,21.13888888888889,320.94444444444446,6.0,12.5
San Francisco,2017,0.337151248164464,0.3776798825256975,0.2851688693098385,0.5966898954703833,0.3359253499222395,0.3666323377960865,0.48336727766463,0.2998531571218796,26.0,18.7,309.6666666666667,6.5,12.0
Seton Hall,2017,0.37529442554305154,0.32085841402774146,0.303847160429207,0.5767085076708508,0.33931484502446985,0.3789836347975883,0.46999405822935236,0.369013347291285,25.696969696969695,22.333333333333332,327.3030303030303,5.848484848484849,13.909090909090908
South Carolina,2017,0.3173170731707317,0.34146341463414637,0.341219512195122,0.5887778631821675,0.31857142857142856,0.3330950679056469,0.48152562574493446,0.42073170731707316,29.7027027027027,23.135135135135137,335.35135135135135,7.405405405405405,13.594594594594595
South Carolina Upstate,2017,0.36211149481993093,0.3848051307350765,0.2530833744449926,0.6267029972752044,0.3435897435897436,0.37816764132553604,0.5260303687635575,0.30784410458806116,21.8125,22.4375,326.0625,5.6875,8.875
South Dakota,2017,0.3349236641221374,0.34541984732824427,0.3196564885496183,0.5726495726495726,0.35451197053406996,0.37910447761194027,0.4674945215485756,0.3457379134860051,24.962962962962962,19.444444444444443,319.6296296296296,6.703703703703703,11.777777777777779
South Dakota State,2017,0.3237704918032787,0.45930913348946134,0.21692037470725994,0.5985533453887885,0.3658381134480561,0.4089068825910931,0.5178687459389214,0.31879391100702575,22.633333333333333,18.366666666666667,301.23333333333335,4.9,11.066666666666666
St. Francis (PA),2017,0.38145363408521304,0.37343358395989973,0.24511278195488723,0.5683311432325887,0.3718120805369127,0.35480572597137017,0.5084937712344281,0.25764411027568923,27.696969696969695,22.21212121212121,314.1212121212121,7.212121212121212,13.0
Stephen F. Austin,2017,0.3707287571817357,0.3413970365890535,0.2878742062292108,0.6133768352365416,0.3330380868024801,0.3602941176470588,0.5118966689326988,0.42667069851829453,31.78787878787879,19.87878787878788,308.1515151515151,5.696969696969697,13.333333333333334
Stony Brook,2017,0.375,0.3880952380952381,0.2369047619047619,0.546031746031746,0.34202453987730064,0.33542713567839194,0.49321912919343325,0.36160714285714285,23.533333333333335,20.633333333333333,313.3333333333333,5.7,9.866666666666667
Syracuse,2017,0.3176886197325259,0.41635124905374715,0.26596013121372697,0.6227164416203336,0.36,0.36242884250474383,0.6295454545454545,0.32147363108755994,25.735294117647058,23.352941176470587,318.02941176470586,7.235294117647059,14.235294117647058
TCU,2017,0.3753369272237197,0.341644204851752,0.2830188679245283,0.6038300418910831,0.358974358974359,0.37063492063492065,0.5969337289812068,0.3146900269541779,25.58974358974359,21.333333333333332,312.20512820512823,8.256410256410257,12.051282051282051
Texas Southern,2017,0.36582633053221286,0.3112044817927171,0.32296918767507005,0.6171516079632465,0.31413141314131415,0.33564614050303554,0.47405966277561606,0.36554621848739494,24.933333333333334,25.3,330.6666666666667,6.933333333333334,12.533333333333333
Texas State,2017,0.36022408963585434,0.3484593837535014,0.2913165266106443,0.5987558320373251,0.32636655948553056,0.3375,0.5265225933202358,0.3607843137254902,24.37142857142857,18.457142857142856,292.6857142857143,8.057142857142857,11.285714285714286
Toledo,2017,0.40479548660084624,0.33455571227080394,0.26064880112834976,0.627177700348432,0.3473861720067454,0.38095238095238093,0.4909855769230769,0.30634696755994356,23.2,19.033333333333335,309.6666666666667,6.566666666666666,10.233333333333333
Troy,2017,0.402324431256182,0.39985163204747776,0.19782393669634027,0.5519360786724032,0.34755720470006185,0.37875,0.4832671582529779,0.36350148367952523,23.944444444444443,20.72222222222222,309.69444444444446,6.472222222222222,11.0
UAlbany,2017,0.37145390070921985,0.35224586288416077,0.2763002364066194,0.5934765314240255,0.3498322147651007,0.3871657754010695,0.5186885245901639,0.31560283687943264,23.21875,17.59375,285.28125,5.875,10.40625
UC Davis,2017,0.358148893360161,0.3425553319919517,0.2992957746478873,0.5526685393258427,0.33627019089574156,0.3831932773109244,0.5214579659024103,0.3614185110663984,27.38888888888889,19.52777777777778,317.19444444444446,6.583333333333333,12.083333333333334
UC Irvine,2017,0.32868471424665024,0.3363412633305988,0.3349740224227509,0.5399334442595674,0.34715447154471546,0.35918367346938773,0.4868073878627968,0.33743505605687724,22.21212121212121,20.393939393939394,304.3636363636364,6.7272727272727275,9.696969696969697
UCF,2017,0.29781487846795973,0.39798674195924383,0.30419837957279644,0.5548227535037098,0.33066008636644045,0.3301049233252623,0.5401730531520396,0.3049349373925853,24.305555555555557,21.27777777777778,310.1666666666667,6.861111111111111,10.38888888888889
UCLA,2017,0.32871751171708563,0.36685129953131657,0.3044311887515978,0.6364225534672715,0.38559814169570267,0.3946815955213436,0.5583710407239819,0.2607584149978696,22.944444444444443,21.194444444444443,327.0,7.111111111111111,12.166666666666666
UIC,2017,0.39652641878669276,0.32338551859099807,0.2800880626223092,0.5360888340530536,0.36232980332829046,0.35458515283842795,0.5302166476624858,0.33610567514677103,27.38235294117647,23.0,330.94117647058823,8.647058823529411,12.0
UMBC,2017,0.39110512129380054,0.3908355795148248,0.21805929919137465,0.5816678152997933,0.3703448275862069,0.4042027194066749,0.5122950819672131,0.3425876010781671,24.125,17.28125,309.71875,4.46875,11.84375
UNC Asheville,2017,0.3431516936671576,0.3696612665684831,0.28718703976435933,0.630901287553648,0.3612217795484728,0.37948717948717947,0.5347593582887701,0.32204221894943547,26.22222222222222,17.833333333333332,307.3333333333333,4.888888888888889,13.166666666666666
UNC Greensboro,2017,0.3487654320987654,0.37991021324354657,0.271324354657688,0.5768302493966211,0.3567208271787297,0.37228541882109617,0.5224358974358975,0.32463524130190796,25.939393939393938,20.87878787878788,296.8181818181818,6.424242424242424,12.181818181818182
UNC Wilmington,2017,0.33880846325167036,0.3571826280623608,0.3040089086859688,0.6918652423993427,0.35229929851909586,0.3791208791208791,0.4818501170960187,0.3499443207126949,23.06451612903226,20.258064516129032,310.93548387096774,5.870967741935484,10.67741935483871
USC,2017,0.37077323244265786,0.36438874438401514,0.26483802317332705,0.5892857142857143,0.36534717715768983,0.3535714285714286,0.5491237387148168,0.3026720264838023,23.514285714285716,22.02857142857143,320.54285714285714,8.485714285714286,12.428571428571429
UT Arlington,2017,0.31396825396825395,0.43777777777777777,0.24825396825396825,0.6289180990899899,0.32777374909354606,0.3567774936061381,0.5476718403547672,0.36507936507936506,26.703703703703702,22.925925925925927,329.3333333333333,5.592592592592593,13.296296296296296
UT Martin,2017,0.29918032786885246,0.41598360655737704,0.2848360655737705,0.6506849315068494,0.34544334975369456,0.3830935251798561,0.5718374356038924,0.32325819672131145,27.970588235294116,23.852941176470587,312.3529411764706,5.823529411764706,12.470588235294118
Utah Valley,2017,0.35712451861360717,0.38767650834403083,0.255198973042362,0.5895039539899353,0.3205298013245033,0.35412474849094566,0.5314009661835749,0.3563543003851091,28.333333333333332,18.181818181818183,331.8181818181818,6.151515151515151,12.424242424242424
VCU,2017,0.4189013277792242,0.3035667794845092,0.2775318927362666,0.5711622125543816,0.33704974271012006,0.3705440900562852,0.5043936731107206,0.3868784170788857,27.205882352941178,20.647058823529413,327.38235294117646,7.647058823529412,13.147058823529411
Vanderbilt,2017,0.30378748027354024,0.40925828511309836,0.2869542346133614,0.5887445887445888,0.36053984575835474,0.3611365719523373,0.4954128440366973,0.3308784850078906,23.176470588235293,17.735294117647058,302.1764705882353,6.617647058823529,9.676470588235293
Vermont,2017,0.41844553913519433,0.31527093596059114,0.2662835249042146,0.5801177240026161,0.3489583333333333,0.3854059609455293,0.4723557692307692,0.2999452654625068,23.705882352941178,18.147058823529413,287.8235294117647,7.029411764705882,10.558823529411764
Villanova,2017,0.31273644388398486,0.416141235813367,0.27112232030264816,0.6548387096774193,0.3406060606060606,0.40651162790697676,0.5411374930977361,0.283984867591425,24.27777777777778,18.166666666666668,290.8333333333333,5.027777777777778,12.25
Virginia,2017,0.32796780684104626,0.3624604771486059,0.3095717160103478,0.5863277826468011,0.34972244250594764,0.3593314763231198,0.5377421509686039,0.2969244035642426,22.205882352941178,16.647058823529413,277.3529411764706,6.705882352941177,10.529411764705882
Virginia Tech,2017,0.38346267059138345,0.37757559539737756,0.23896173401123896,0.6378227494766224,0.3848334514528703,0.3303471444568869,0.526255707762557,0.3358308803853358,23.4375,18.09375,310.9375,6.65625,9.3125
Weber State,2017,0.3535528596187175,0.33535528596187175,0.31109185441941073,0.6119281045751634,0.3815676141257537,0.3853296193129062,0.46235220908525204,0.34806470248411325,23.483870967741936,17.0,300.6774193548387,5.225806451612903,9.516129032258064
West Virginia,2017,0.39967297360429804,0.34267694463910303,0.2576500817565989,0.5610753945061367,0.35787321063394684,0.3626473254759746,0.5549071618037136,0.40527914038775986,32.270270270270274,25.216216216216218,349.3243243243243,8.594594594594595,15.675675675675675
Wichita State,2017,0.31334813718233406,0.3765112262521589,0.31014063656550706,0.5622047244094488,0.35583224115334205,0.3635640413683373,0.5425904317386231,0.38144584258573894,24.38888888888889,20.833333333333332,319.94444444444446,7.166666666666667,11.444444444444445
Winthrop,2017,0.2877011180801745,0.3905099536405781,0.3217889282792473,0.5895734597156398,0.3463687150837989,0.376271186440678,0.43918053777208704,0.35696754840469047,25.875,19.40625,320.5,8.125,11.40625
Wisconsin,2017,0.3268718197237703,0.35231402956142477,0.32081415071480496,0.5959970348406227,0.3672627235213205,0.34365558912386707,0.48856664807585054,0.3057911315725709,23.89189189189189,21.08108108108108,304.27027027027026,6.621621621621622,12.054054054054054
Wyoming,2017,0.27672955974842767,0.40517658442186744,0.3180938558297049,0.6206293706293706,0.3283582089552239,0.34600760456273766,0.5026239067055394,0.38171262699564584,24.97142857142857,18.714285714285715,336.2857142857143,6.942857142857143,11.628571428571428
Xavier,2017,0.35722819593787336,0.3763440860215054,0.26642771804062126,0.6234113712374582,0.3377777777777778,0.3883408071748879,0.5561412756984713,0.3715651135005974,24.513513513513512,20.64864864864865,320.94594594594594,6.351351351351352,12.35135135135135
Abilene Christian,2018,0.3286890436985434,0.3628879037365421,0.3084230525649145,0.605009633911368,0.32024432809773123,0.41786447638603696,0.5007132667617689,0.37777074097530083,27.225806451612904,18.35483870967742,295.16129032258067,6.258064516129032,12.419354838709678
Alabama,2018,0.31498312126720335,0.366138665281745,0.31887821345105166,0.6446826051112943,0.32978723404255317,0.3542345276872964,0.495243757431629,0.40249285899766296,25.914285714285715,21.514285714285716,325.9714285714286,9.085714285714285,12.942857142857143
Arizona State,2018,0.3517426273458445,0.40455764075067024,0.24369973190348526,0.6120426829268293,0.34857521537442016,0.37293729372937295,0.5431654676258992,0.36675603217158176,24.322580645161292,20.870967741935484,335.1290322580645,7.193548387096774,11.935483870967742
Arizona,2018,0.33146496815286625,0.33503184713375794,0.3335031847133758,0.6610299769408148,0.35665399239543727,0.385790679908327,0.5070883315158125,0.34343949044585986,22.794117647058822,19.029411764705884,314.47058823529414,7.176470588235294,10.882352941176471
Arkansas,2018,0.2857487340245961,0.3677357125632988,0.34651555341210516,0.7054852320675106,0.3737704918032787,0.3277661795407098,0.5173148641449121,0.39088497709187364,23.685714285714287,21.37142857142857,333.34285714285716,8.228571428571428,11.028571428571428
Auburn,2018,0.2967676253499618,0.41410027996945786,0.2891320946805803,0.6174957118353345,0.35586969883220654,0.3415492957746479,0.5251926496739775,0.39348434716212777,25.21212121212121,21.96969696969697,342.45454545454544,8.575757575757576,13.606060606060606
Austin Peay,2018,0.3546414674819344,0.3282379099499722,0.31712062256809337,0.6159874608150471,0.3598645215918713,0.37861524978089395,0.48326232501521604,0.38715953307393,27.41176470588235,20.91176470588235,310.29411764705884,6.4411764705882355,11.558823529411764
BYU,2018,0.2770504942559444,0.3620090836227625,0.36094042212129307,0.6721311475409836,0.34243542435424357,0.43301258327165065,0.5418098510882016,0.33983435746727225,22.8,14.542857142857143,294.8,6.685714285714286,12.485714285714286
Baylor,2018,0.27630543164523746,0.34269220676987666,0.3810023615848859,0.6457739791073125,0.3445635528330781,0.38154269972451793,0.5617577197149644,0.3106796116504854,23.484848484848484,22.272727272727273,312.4848484848485,8.393939393939394,11.212121212121213
Boise State,2018,0.263290342875118,0.3888015099087763,0.3479081472161057,0.6702508960573477,0.3551779935275081,0.38426763110307416,0.48350877192982455,0.31896822900283106,22.137931034482758,15.241379310344827,295.2758620689655,4.724137931034483,11.275862068965518
Boston College,2018,0.30416563963519844,0.4027606605866404,0.2930736997781612,0.6231766612641815,0.3598531211750306,0.3919259882253995,0.5117937465715853,0.28863692383534634,23.147058823529413,19.647058823529413,310.29411764705884,6.088235294117647,10.558823529411764
Bucknell,2018,0.34569770375977793,0.35326772646984606,0.30103456977037596,0.5992700729927007,0.3414285714285714,0.40234702430846603,0.5087127599775154,0.3946505172848852,22.88235294117647,19.794117647058822,329.70588235294116,7.705882352941177,12.294117647058824
Buffalo,2018,0.38951400526693797,0.3670098156571702,0.24347617907589178,0.576521204671174,0.3542074363992172,0.39331366764995085,0.47474747474747475,0.3461814699545128,24.264705882352942,22.558823529411764,334.52941176470586,7.911764705882353,11.647058823529411
Butler,2018,0.31497245868803203,0.3743114672008012,0.31071607411116675,0.6414944356120826,0.3665551839464883,0.40209508460918614,0.4892125134843581,0.31321982974461693,23.714285714285715,17.428571428571427,304.9714285714286,6.285714285714286,11.742857142857142
Cal State Fullerton,2018,0.35387431360585725,0.31543624161073824,0.3306894447834045,0.6017241379310345,0.3539651837524178,0.3570110701107011,0.5093039283252929,0.41092129347162903,25.06451612903226,18.322580645161292,306.8709677419355,6.870967741935484,11.774193548387096
Campbell,2018,0.34819595189205044,0.3948371956585509,0.25696685244939865,0.6040438079191238,0.3640416047548291,0.3789954337899543,0.5087719298245614,0.34232912877676736,21.78787878787879,15.363636363636363,282.3939393939394,6.393939393939394,11.878787878787879
Canisius,2018,0.37666088965915656,0.40063547082611206,0.22270363951473138,0.6104294478527608,0.33669790915645276,0.40207522697795073,0.5486331849968213,0.3567302137492779,25.65625,20.4375,304.28125,5.4375,12.3125
Central Arkansas,2018,0.3087654645959463,0.34509081337194,0.3461437220321137,0.6342710997442456,0.36231884057971014,0.379467680608365,0.5454016298020955,0.38589102395367203,25.625,22.53125,339.21875,7.875,13.15625
Central Michigan,2018,0.35006547359231777,0.45831514622435615,0.19161938018332605,0.6134663341645885,0.3476190476190476,0.4123006833712984,0.5558766859344894,0.32169358358795286,23.36842105263158,20.894736842105264,317.94736842105266,6.421052631578948,10.894736842105264
Charleston,2018,0.3431034482758621,0.3709770114942529,0.2859195402298851,0.6013400335008375,0.35321456235476373,0.36683417085427134,0.4665367121507472,0.36063218390804597,20.08823529411765,17.294117647058822,281.5882352941176,6.588235294117647,9.176470588235293
Cincinnati,2018,0.2964477383082034,0.3595706618962433,0.34398159979555326,0.5422413793103448,0.3319118692253021,0.3863298662704309,0.5439356435643564,0.3181702018911321,23.571428571428573,23.314285714285713,309.7142857142857,8.314285714285715,12.028571428571428
Clemson,2018,0.300556586270872,0.384574609064405,0.31486880466472306,0.5925925925925926,0.36044107512060647,0.36195286195286197,0.49723076923076925,0.3050622846541214,21.181818181818183,18.818181818181817,308.90909090909093,8.696969696969697,11.303030303030303
Colgate,2018,0.3071710897797854,0.4246188594014681,0.2682100508187465,0.5689338235294118,0.36436170212765956,0.4168421052631579,0.5137555982085733,0.29672501411631846,21.818181818181817,17.363636363636363,285.3333333333333,6.212121212121212,11.030303030303031
Creighton,2018,0.2956661316211878,0.41219903691813803,0.29213483146067415,0.6775244299674267,0.35669781931464173,0.38461538461538464,0.5335195530726257,0.25617977528089886,21.8,16.52,310.64,5.76,11.44
Davidson,2018,0.2811945594322886,0.4491425192193968,0.2696629213483146,0.629863301787592,0.3726135615536537,0.4199561403508772,0.562015503875969,0.29538734476641043,18.575757575757574,14.818181818181818,269.06060606060606,4.484848484848484,9.484848484848484
Drake,2018,0.31194295900178254,0.3865546218487395,0.30150241914947795,0.6024489795918367,0.347167325428195,0.40371621621621623,0.5588066551921974,0.28342245989304815,22.272727272727273,18.21212121212121,309.2121212121212,6.242424242424242,11.909090909090908
Duke,2018,0.3186036235086169,0.3658859920459567,0.31551038444542645,0.6504854368932039,0.3466183574879227,0.3543417366946779,0.5708622398414271,0.28678745028722935,22.63888888888889,25.27777777777778,329.1666666666667,7.611111111111111,13.027777777777779
Eastern Michigan,2018,0.3887370147621651,0.36905412793876435,0.24220885729907052,0.5421940928270043,0.3459259259259259,0.3747178329571106,0.5490445859872611,0.2960634226353199,25.470588235294116,20.88235294117647,295.97058823529414,8.441176470588236,14.058823529411764
Eastern Washington,2018,0.3163656267104543,0.3705528188286809,0.31308155446086483,0.6003460207612457,0.3685376661742984,0.4012237762237762,0.4788135593220339,0.3390804597701149,21.4,15.085714285714285,284.0857142857143,4.9714285714285715,10.457142857142857
Florida,2018,0.2960641764853347,0.36976685886187016,0.33416896465279516,0.6037256562235394,0.36,0.35183795948987245,0.48219497956800933,0.32639759338179997,21.88235294117647,21.647058823529413,318.3529411764706,7.852941176470588,11.323529411764707
Florida Gulf Coast,2018,0.3831417624521073,0.35933223864258346,0.25752599890530925,0.5985714285714285,0.3457730388423458,0.3889479277364506,0.503015681544029,0.3472906403940887,24.303030303030305,19.181818181818183,304.6363636363636,5.212121212121212,13.242424242424242
Florida State,2018,0.36577338975082274,0.3721203573107663,0.2621062529384109,0.5874035989717223,0.35249526216045485,0.36771300448430494,0.49946865037194477,0.3464974141984015,25.485714285714284,22.62857142857143,337.0,8.285714285714286,12.714285714285714
Georgia State,2018,0.3248548520873652,0.43378490461708596,0.2413602432955488,0.5625531914893617,0.361376673040153,0.35853379152348225,0.5249837767683323,0.3375725739563174,24.242424242424242,20.272727272727273,304.6363636363636,7.454545454545454,11.575757575757576
Gonzaga,2018,0.32867448151487827,0.3757889990982867,0.295536519386835,0.630315500685871,0.3599280143971206,0.37833714721586575,0.4813895781637717,0.306131650135257,22.2972972972973,19.7027027027027,316.4054054054054,6.351351351351352,11.45945945945946
Grand Canyon,2018,0.41593647316538884,0.3463855421686747,0.23767798466593648,0.5450954575378538,0.3019762845849802,0.33640552995391704,0.5166444740346205,0.3849945235487404,28.03125,22.65625,331.03125,6.3125,11.84375
Hampton,2018,0.34134165366614666,0.3170046801872075,0.3416536661466459,0.5996343692870201,0.3218503937007874,0.3470319634703196,0.5179750550256786,0.3544461778471139,22.142857142857142,21.142857142857142,313.32142857142856,6.714285714285714,11.035714285714286
Harvard,2018,0.32916181606519207,0.4051222351571595,0.2657159487776484,0.5853227232537578,0.3484195402298851,0.3493975903614458,0.5375170532060027,0.3181024447031432,24.21875,16.34375,295.59375,6.0625,11.78125
Houston,2018,0.28520499108734404,0.37484084542908075,0.33995416348357527,0.5955357142857143,0.35597826086956524,0.3707865168539326,0.5249110320284698,0.3715304303539598,23.428571428571427,21.085714285714285,318.65714285714284,5.6571428571428575,11.228571428571428
Iona,2018,0.3958966565349544,0.3822188449848024,0.22188449848024316,0.5751759436980166,0.37375745526838966,0.4041095890410959,0.538800220143093,0.30217831813576496,24.727272727272727,19.848484848484848,315.42424242424244,5.909090909090909,11.787878787878787
Jacksonville State,2018,0.33520299145299143,0.359508547008547,0.30528846153846156,0.5848605577689243,0.32689450222882616,0.38145231846019245,0.5285714285714286,0.3317307692307692,24.428571428571427,20.885714285714286,298.77142857142854,7.257142857142857,12.257142857142858
Kansas,2018,0.32312338222605697,0.3999137187230371,0.27696289905090593,0.6308411214953271,0.3640776699029126,0.3956386292834891,0.5211466165413534,0.26078515962036236,23.55263157894737,21.210526315789473,314.2368421052632,7.552631578947368,12.078947368421053
Kansas State,2018,0.31014120667522466,0.38125802310654683,0.3086007702182285,0.6225165562913907,0.3306397306397306,0.3951747088186356,0.5454016298020955,0.34890885750962775,23.97222222222222,18.61111111111111,305.1111111111111,5.527777777777778,13.63888888888889
