team,season,rim_pct,three_pct_shot,jumper_pct,assisted_pct,ft_rate,to_per_game,oreb_per_game,plays_per_game,block_rate,steal_rate,cluster_label,dist_to_centroid
Kansas City,2018,0.7681201240354913,0.47415159362239023,-1.0574438554358079,-0.7052963020298042,1.6082449991492775,1.3288112208125877,0.0388144991919804,0.16368252990524856,-0.8295076119204743,-1.0224359528311096,0,1.6481769055994377
Kansas,2018,-0.1797816776244699,0.7334842199440356,-0.3925279204728515,0.0042144602915637555,-1.5152575767287266,-0.14890690709551035,0.8850449525891425,0.42510238596812633,0.6112625805645553,-0.3129652320785297,1,1.7820312719303326
Kansas State,2018,-0.24804705405477925,-0.31576418251178584,0.4647501376648085,0.34893904846782225,0.07193237857396644,0.4273039870753653,-0.6593256248606785,0.0446502401141814,-0.4724471729133151,1.430075334134059,1,1.483281457343515
Kennesaw State,2018,0.29381098776477615,-2.1277525311313514,1.3456284531483336,0.12326543593342494,0.5073860283980164,-0.03981362248484652,0.3423536835627013,0.47818255978800045,-0.3910123359467695,1.0092302020512784,4,1.9830734929572207
Kent State,2018,1.3875029413773328,0.10410315335018958,-1.3398841024615877,-1.191555782447972,-0.8787251839389238,-0.07254160786804478,0.48032604009484753,0.0864508769973318,0.18529574104724203,-0.3307020000973448,0,1.3736755532144602
Kentucky,2018,-0.53212952055875,-0.5752370961846958,0.9195859866668503,-0.45018411508362827,1.6373005322352512,-0.8629720427289542,1.3633491219005818,0.9293640372569241,1.4464916776573258,-1.0224359528311096,2,2.1279418515947945
LSU,2018,-1.0132635725677668,0.6842174868292391,0.40229253443077084,-0.5893610605283945,-0.40092958283529256,0.3187848776468619,-0.14998977816779865,0.43082945735395384,0.5914808387913059,0.1843431917982791,1,1.3978179710280625
La Salle,2018,-0.10498085651560585,-0.3196995809071668,0.33771215286487033,-0.6921996547231608,0.17893320811765429,-0.12576590732961254,-0.6142546550601772,0.36759886432993044,-0.3214099111890388,0.7942390745504962,0,1.6482054407386524
Lafayette,2018,0.023696025433858677,0.333611110253318,-0.27438300919267244,-0.7039543907648017,-1.3192520188435453,-1.5008284723664302,-1.0446315847341343,-1.4523992359079791,0.08374946661122627,-1.1701009114566463,3,1.9538736718594032
Lamar,2018,0.38523228932697307,-0.8329560454563854,0.2812022218273534,0.14125888154583927,0.6157264161166724,1.0544250807312185,1.274433603246533,1.5534984144222708,0.458137246097547,0.9823563111136808,4,0.6778277018394474
Lehigh,2018,-0.27250549713795685,0.9657956098865383,-0.48433063135705556,0.747419311502904,-0.9276241895219601,-0.33890669464710005,-0.5769779131199135,-0.334782207663746,-1.3009724575162622,1.1823546363019077,3,1.5535632629611387
Liberty,2018,-0.1433017968066649,1.8204754693197354,-1.2495245912072797,0.8967356896282525,-0.31418732420913903,0.010765991289189987,-2.803416045370228,-1.8447385470042148,-1.2178891420686129,-0.5677297181669565,3,2.4336119048235125
Lipscomb,2018,1.1258496189480178,0.30955843242220227,-1.2578066351069672,0.19312616447026287,1.2515665369549696,1.083351330438591,-0.5096256180233003,1.5550465861586833,0.5799414894235765,1.734825257366417,4,2.1149480766932447
Little Rock,2018,1.5161607307251699,0.15006670519334603,-1.4916465040414122,0.0698994883917053,0.9102303723346449,0.9326303451212252,0.03300513681167895,-0.47851773098124806,0.17606426155305915,-1.7047498995835912,0,0.891441753969091
Long Beach State,2018,-0.10000692747273623,-2.4473563267625735,1.9457673847819994,-1.8429625729018981,0.09440732185147085,1.812292823064398,0.6734873392398519,1.2241248775004094,-0.4614847910139724,1.1845823404191034,4,2.7052609893513115
Long Island University,2018,1.6162095943598094,0.18310486146620383,-1.6076123857964522,-1.0372819894880105,0.06997504632621573,0.1519260898611715,1.2315088701031975,1.0116383066777284,-0.5162967005106854,-0.37208779214124454,0,1.7204786851663934
Longwood,2018,0.035380172794014314,0.7291563742896467,-0.5847900567689369,-1.293472260391165,0.2487029488528769,1.0775660804971163,-0.700104121346847,0.1632401951234164,-0.37013160851945026,1.5843314681158702,0,1.8728212489106217
Louisiana,2018,1.475246770758408,-0.12851736248911222,-1.2433212130692204,0.49564309748135144,0.3721130841586914,0.8438419828615407,0.6348550794108505,0.28709393403645495,0.6237910170209469,-0.1613964871904791,1,1.9058489776824805
Louisiana Tech,2018,0.8530864475741081,0.3518672017685208,-1.0419817500244162,0.9210633062038339,-0.19031298070991504,-0.25998370597182485,-0.17642237699816735,-0.5154782941200312,0.3606938514367241,-0.6015908207483289,0,1.4165135624608811
Louisville,2018,-0.48409186596142234,-0.657715488983707,0.9384399843745819,-0.6420608956219194,-0.7625671069835122,0.05241979086780663,0.22921635120634226,0.8500091773962147,1.5884806241630978,0.8205754876693425,2,2.1043951105891914
Loyola Chicago,2018,-0.5551116884005476,-0.33719227243602107,0.7600555992908202,0.9783142470309719,-1.7645727396869546,-0.3869286189733255,-1.9847800632794952,-1.6131762887150154,-1.2680028878941791,0.8802355255508086,3,0.9782500983955447
Loyola Maryland,2018,1.0429046104539035,-1.7816599276648735,0.40253354963548243,-0.8905011449211425,1.0809990620440908,0.18724656318806893,-0.4143157664714882,0.1726921909878343,0.683795633733138,0.7189921799252229,4,1.83289924869144
Loyola Marymount,2018,1.4899823001824812,-1.0222003476485044,-0.5793804271544529,1.6456546369385223,0.3017083850206751,-0.5099065034435292,-0.3695836761431718,-1.0449530279732695,0.1414462134498717,0.007909025716386568,0,0.8986472568020905
Maine,2018,1.7257733472452985,-0.15319388973832346,-1.4523008328728821,-1.0087011319903447,1.736017399247157,0.2213490891588679,0.780799172098188,-0.648001794756983,0.458137246097547,2.0734362831801483,4,2.1374965980917646
Manhattan,2018,0.24263277196442645,0.15405201647389546,-0.33726604066992083,1.6094733959963035,0.9101779980855123,1.4478220767514947,0.5661755063815158,0.760834485378826,-0.27268821385862735,0.8694859691757696,1,1.429329740385277
Marist,2018,0.13165792966778708,1.4276324233147295,-1.2016717626635585,-0.6975597884559623,-0.5561199052702354,0.3370540879883599,-0.3996309893435064,0.9930602458407737,-0.6624617925019206,-0.7483222652676126,0,1.040103360138867
Marquette,2018,-0.6282208994047858,0.05516143777678079,0.5291289208791287,0.731717955106726,-0.43064773815371543,0.3626309824664591,-0.5973106814509672,0.5540313344832395,-0.42398190556885257,0.2556297235485379,1,1.454282284853618
Marshall,2018,1.1478036658014608,-0.000326432537223401,-1.0428934795832603,0.6402763388978735,-0.7746708131891501,0.7635096551027782,0.22277764123484112,1.1257606803904558,1.613537497075881,0.8479868564256915,1,1.9626949250787162
Maryland Eastern Shore,2018,1.1944730380194855,-0.12058580412276727,-0.9941613266732324,0.9253496863251274,1.7745411837861989,-2.7473105950949854,1.3081601792877235,-2.1015138878578514,-1.7691403461498423,-0.6354519233297025,0,1.133991117924923
Maryland,2018,-1.0997582701233393,-0.06272287813801666,1.04701491642821,0.8536128112061208,-0.517028158248629,-1.259674895858645,-0.5973106814509672,-1.117994140842776,0.9145826210877198,-1.5978201019582017,2,1.9591151811075722
Massachusetts,2018,0.28475616368811846,-0.465654757663037,0.09413451892687967,1.367339054717498,-1.222040539378099,-1.238847996069336,-0.060525597511164396,-0.6380934956439416,-0.6478452833027972,-0.9063407439806879,3,1.2801991361167844
McNeese,2018,0.33310328404309997,-1.5634396969224051,0.8822198230849592,-1.7780042245498593,-0.06153808028490241,-0.4728809038180915,1.4032078026765356,0.921844345965777,0.8966325220712519,-0.6730753706423391,2,2.73739561000661
Memphis,2018,0.5001802505449652,0.08942520594025659,-0.5223475788270143,0.7726394402720271,0.9374654798108688,0.48581765791199416,1.013819152019145,0.3985622990581893,-0.3910123359467695,0.8479868564256915,1,1.019961142203601
Mercer,2018,-0.9484923951727071,2.2383632217999385,-0.8344774615896126,1.249591373902418,-0.36063124660226625,-0.9089060573018662,-0.9836332797409761,-0.9947922637134903,-1.8548612271672578,-0.207732732828147,3,1.922577569433147
Miami (OH),2018,0.7319402778428261,0.7605566743621894,-1.241632795336416,-1.138077143794313,-0.99221360822944,-0.07583006572951558,-0.5973106814509672,-0.469717596900583,-0.4701393030397694,1.3249276998024266,0,0.9465467426002144
Miami,2018,0.36030686037568577,-0.22442472123235233,-0.15735809727009753,-0.031964917630441354,-0.4297902263623221,-0.16352227536870992,-0.04832593651253301,-0.18517992829247143,1.1453696084423008,0.4694893187993157,1,1.5285405910403547
Michigan State,2018,-1.1963218514504563,-0.6879331294649877,1.608627389853646,1.9869210710159821,-0.39421548019141467,-1.5720783926982766,0.20990022129184155,0.3233211526685173,2.509320703707877,-2.633256975630717,2,3.3340415886970516
Michigan,2018,-1.752835751736169,-0.17978834682522832,1.729266626332671,-0.29177533475921424,0.2565563664174671,-2.05488379690498,-1.433726833251105,-0.4602507859956292,-0.35684387288388386,-1.7128506418279392,2,2.2343478101223857
Middle Tennessee,2018,-0.7999682238622693,-0.3973293908128453,1.028163443463341,-0.6405775222415561,-0.19312216897897616,0.20916961559786826,-0.7599728280993912,-0.7806556677506835,-1.254815060045346,0.006126862422630759,2,1.5941171368718328
Milwaukee,2018,1.078293223021532,-0.13256416201748675,-0.8794968629292872,0.13314749242784263,-1.2236888452441186,0.8230150830722316,-0.6176434497820195,-0.4961179991425719,1.5607861856805476,-0.207732732828147,0,1.7416299869295262
Minnesota,2018,-1.9235492314832165,-0.8045648202940692,2.3579388549365787,0.7870446120722054,0.03870847255915422,-1.1500596338096514,0.5413243450880072,1.1729740981565542,1.8377305705060454,-0.17208946695301758,2,2.986981928026615
Mississippi State,2018,-0.9433331416686692,-0.1692090915472916,0.9855605850126771,-1.076816433299386,-0.07437597677989649,-0.2391568061825158,0.44169378026584605,0.0028496032310310173,1.8077282621499502,-0.1613964871904791,2,1.4701598881086593
Mississippi Valley State,2018,-0.6739458364356741,-0.4797551785032705,0.9761038967018785,-0.13152337872520803,0.41430626944991245,1.3783990774537982,2.025616433254883,1.2717311583951096,-0.22396651652821586,-2.6671180782120905,2,1.6399153779589968
Missouri State,2018,-2.7516341575690664,0.15862129923650312,2.3805047590052535,-0.3186045238108946,-0.9731190061646733,-1.884481889537908,-0.04120946759666505,-0.8331631344319768,0.3168443238393538,-1.109507359468926,2,2.955542852245228
Missouri,2018,-2.2527081117973697,0.8987580423007452,1.366115233370485,-0.20081200522330864,-0.17095087946714688,-0.5800602711548852,-0.12965700983674497,0.3017608241708925,0.9145826210877198,-0.6710951892048319,2,1.703321298100335
Monmouth,2018,0.0560476213821523,1.105303776938836,-0.8886593977896595,0.34299647596102456,2.2588773768122623,0.9387200819017251,-0.5498675553451766,1.0642761457157703,-0.37013160851945026,1.0952266530515908,1,2.355452369805723
Montana,2018,1.357288817893381,-2.339051304813679,0.5392699088019667,-1.850017895519452,1.7580372786623166,0.267631088690665,0.31475921225627285,0.22605173414360158,-0.7251039747838782,0.2997594812986986,4,3.072397700909604
Montana State,2018,0.13048781722571368,0.034165371472573376,-0.14448358076885762,-0.5590180074833712,1.1430253302337792,-0.16352227536870992,0.012672368480626648,0.002556265428343343,-1.716389034754509,-0.6354519233297025,0,1.6540742607944234
Morehead State,2018,0.5286067757875907,0.46900621870981507,-0.8358708558082143,0.332829304844549,1.7299040896048599,1.3130597839971434,0.3667017464801394,-0.6112099487857577,-0.7742350981422763,0.12144331084216728,1,2.1498039258427735
Morgan State,2018,1.0536374444675893,-1.6081738766504277,0.26129231091786065,0.413951466752842,1.513542639054023,2.136711839013246,1.758162326746415,2.7436852093231403,-0.5837575121989474,1.6566842514094022,4,2.2132864988962027
Mount St. Mary's,2018,1.1234714090454903,1.6936747075952958,-2.3046829877693704,0.41832259773638175,-0.7776234535641335,-0.05390701331971624,-0.17032254649885234,-1.1678615672998676,0.08374946661122627,0.6833489140500935,0,2.6890833540669634
Murray State,2018,-0.3244354713067457,0.2601820650165315,0.09765674657028714,-1.2210978156701289,0.45891049390063166,-0.4890796036542201,-0.07984172742566512,-1.075606828354247,-0.6478452833027972,0.17721453862325223,0,1.5398572028091908
NC State,2018,1.1443113869970023,-1.3161629202597234,-0.042431979484440274,0.5271948914394691,-0.8562070618001412,-0.3608297470568979,0.7243192600674848,0.21669286139115018,1.5146287882096314,0.5407758505495746,1,2.3746260917358812
NJIT,2018,1.475085007728123,-0.9466534068411679,-0.6230994468750316,0.10840941100348658,0.5169548303098531,0.6841690844768403,-0.4210933559151728,-0.8424521648504525,0.24376177784373582,1.3510660947775215,0,1.481140140976181
Navy,2018,-0.7299637559463005,0.7786962899419452,0.07321891046133723,1.5485015633315684,0.9502322459378784,0.6037845589742442,-1.2276264997136133,-1.6694692098976722,-1.531759444870844,0.3982027870490568,3,2.4619341509037103
Nebraska,2018,-1.0990277201393914,-1.339963398961926,2.014386318581577,-0.4697818214494347,-0.13838836906237822,-1.0404443717606577,1.09030909002644,0.6537661873974225,2.1608323528024593,-1.0988143797063874,2,2.9093985623272682
Nevada,2018,-1.6084754886510693,1.1530604252689816,0.5878884194235455,0.373203298485004,-0.3001723076607023,-1.1555403969121012,0.6155389494963511,1.0367186888076179,0.3606938514367241,-1.0079240517248074,2,1.903308794484883
New Hampshire,2018,-0.4073023504529173,0.23862745368237565,0.1893038763236654,-1.485628370084547,1.4137146112347039,-2.535322507953807,-0.9925288658858114,-1.0156925821550655,-1.6673467999416605,-2.2438542959449266,2,3.2476573807218334
New Mexico,2018,0.607500103072586,0.28806702394628514,-0.7704343695969098,-0.028947500964380375,0.6899251382907196,0.7238393697898092,-0.9913790962480438,0.7011192898314692,-0.7668654296385167,0.36425681954893296,0,1.5971423996784069
New Mexico State,2018,1.1085739821084344,-0.11203321069549291,-0.9225771080737295,-1.412982596594366,0.025393679464925645,-0.3484980300763865,0.939084125564233,0.03977349914448179,-1.0096038859811034,-1.0163893273701503,0,0.9246099582225428
New Orleans,2018,1.7228461422738741,-2.5882558445247206,0.39592102298188236,0.13003126124066477,2.663238701684916,1.5311296759087294,0.8473325084703557,-0.06960483403309378,0.7114900722156883,1.2946309238085658,4,1.761764185850089
Niagara,2018,1.133877380169488,-0.9969099142922634,-0.2749149393807884,-1.1993039438418585,0.2209558527594072,-1.4216618942199357,1.6822185681082082,1.1323957021179416,1.2376844033841337,-1.3879208695824385,4,3.3442181907246247
Nicholls,2018,0.7522722838238887,-1.2439790015243442,0.25914990954027806,-0.7774456254975682,2.111349639014155,2.3357056993483423,0.9479797117090684,1.33430988963538,0.5914808387913059,2.394225676056314,4,2.1862903195536476
Norfolk State,2018,0.3094985253167644,0.27291019711445036,-0.48811861006218143,0.960128868248437,0.8157858543049423,0.8507842827913098,1.8710873939388801,1.4129244207559715,-0.39936462691769714,-0.36456310267871717,1,0.9198690697345989
North Carolina Central,2018,0.7387604016206685,-0.6957016181692796,-0.14411605161324723,0.7784195019748519,-0.20884843223080216,0.40647708728605625,1.207521519228982,-0.03091875440790396,0.7218076081209519,-1.1134910185961462,1,1.724443364454885
North Carolina,2018,-0.7776970260842926,0.39110405968860984,0.41036023594757315,1.5820730914485972,-2.004396253307978,-0.8620704453354783,2.2363378505039795,0.8748362223328734,1.83563250698464,0.1341185898833235,1,3.509020407214685
North Dakota,2018,-0.8398961089875268,-0.27219453161285795,0.9696093393831217,-0.8370588259654793,-0.28282845080857805,0.6037845589742442,-1.6139490980036215,0.621499029101658,-2.316435201876421,1.7526468903039822,2,3.0499754369802297
North Dakota State,2018,0.21780648880631756,0.32529093485724014,-0.4444875019051923,-2.1270862628260443,0.13979783430243894,-1.0375212981060176,-1.8633643895312064,-1.2548851154308716,-1.627151399644071,-0.6354519233297025,0,2.7811656443619617
North Florida,2018,1.0980033956881823,-0.3713950543420632,-0.7163970676699455,0.06035325230123213,-1.4181389082422515,-0.42659890428629443,0.6734873392398519,0.5518313009630741,0.3606938514367241,0.2534020194313423,0,1.9566267410659588
North Texas,2018,-1.055137004353201,-0.18516914568337992,1.0992658923569836,-1.706594696263655,0.5573095802248357,-0.010060908500119075,-0.14998977816779865,-0.10011196551272912,0.26837905649489124,-0.9918845820809992,2,0.8535806958645126
Northeastern,2018,1.5205935483508017,-0.38210611449262866,-1.0923351899377232,-0.2561768594867,-0.13736878324244384,0.28746623134714944,-1.2857201235166222,-0.6816192381762382,-1.0591956136209864,0.49325149604940155,0,1.1391623882490547
Northern Arizona,2018,1.3307737506414006,0.14030720185178494,-1.315767244249958,-0.8816608738430878,1.306594511624651,0.3187848776468619,-0.4753140714646479,0.2753604219289036,0.3606938514367241,-0.3146625304535365,0,1.3338142297568412
Northern Colorado,2018,1.7421114559314004,-2.039235361039777,-0.0376965409725076,-3.2781279814520676,0.9082705038676191,-0.1885771924084793,-0.6602454405708931,0.12254539519484645,-0.3492508810921311,-1.5061659897078694,0,3.9199312759918246
Northern Illinois,2018,2.0422057429303178,-0.604311584636354,-1.397971948097971,-2.628868512039576,0.24172963700676858,-0.6580089019452814,-0.33524388962850443,-0.5334370862624234,-1.636895739110153,-0.3344643448286078,0,2.6255864561965936
Northern Iowa,2018,-1.3859601375441506,0.22670981741077162,1.0877550097562496,-0.6975047901619674,-1.118577864990537,-1.405463194383807,-2.03077084879021,-1.490826488060207,-0.5162967005106854,-1.109507359468926,3,2.3567467011725487
Northern Kentucky,2018,0.7777963879841328,0.12133911480908238,-0.7988371357232503,0.3446193456711344,-0.764968088580948,0.1519260898611715,-0.5069428222018425,-0.23928445634395806,0.2632504567759012,0.2298873648609448,0,1.179261292795953
Northwestern State,2018,1.9272380984884205,-2.884279623738843,0.43452644098968196,-1.2213343785830084,1.0117131482350785,3.00371400218809,1.7529181285795823,1.3952206216054608,0.7218076081209519,1.7149069617303152,4,2.762998347355227
Northwestern,2018,-1.445603772249535,0.45477683660434814,0.9691053970111526,1.7650750796927646,-1.1315783754753987,-0.9308291097116641,-0.027993168181479334,-0.7278548632667057,1.2376844033841337,-0.920598050330739,3,2.7963047113312336
Notre Dame,2018,-0.8628268480992627,0.5623090171245221,0.3579692589080318,1.0894629413160384,-2.048602924034048,-1.6365426063318516,0.5171186685034197,-0.41356436038587446,0.5277396708552785,-1.1514306293315795,3,2.591500964595735
Oakland,2018,-1.3409578920578806,-0.18401177591636192,1.358146943314246,1.520138601560134,-0.8167740783747518,-0.3016375055504415,0.07468731189033789,0.627072447352746,1.3692329861762453,0.7867143850879689,1,2.473707361719518
Ohio,2018,0.936191262493473,-0.0376665122558604,-0.8222765314238702,-0.8336817617099175,-0.2739274235641668,0.6024949676560204,-0.8149909071128288,0.11005594253134683,0.2575184923840881,0.8783385450140371,0,0.9432433105627256
Ohio State,2018,-1.0306532720329833,-0.7384417607746365,1.496346418236763,0.2986275256161611,-0.9901975980847747,-1.983135625382002,-0.6379762181130731,-0.5078515112501232,0.31453645396580804,-0.7780249868302214,2,1.731803291150452
Oklahoma,2018,0.18992467664940868,0.03406877652298171,-0.198427464101889,-1.0241368934755246,-1.1042545299452335,0.4941692969252506,1.09030909002644,2.217256675728593,1.8838879679769613,1.1467113704267784,4,1.9701078194163801
Oklahoma State,2018,-0.9672108811115304,-0.466368594017489,1.2324816441942723,-0.47832804262047035,-0.11664357369652213,0.34399638791813053,1.542713185392372,1.1537604720804402,0.5360919618262062,0.5835477695997308,4,2.3071705735066685
Old Dominion,2018,-0.3187119987070511,-0.14548421405505535,0.3999143267368121,1.0318026260813633,0.34477341223997565,0.28151568855020337,0.26784861103534235,-0.9557783359558839,0.05374715825513107,0.24493674378599947,1,1.2820029284335854
Ole Miss,2018,-1.3355491080455502,0.24154198156058745,1.0306992547949543,1.5867655185901794,0.6066193317014027,-0.9089060573018662,1.7816232132822458,1.1935077443447675,1.0530548135004687,-0.3503057963286659,1,2.5330643818937544
Omaha,2018,0.5234821933777829,0.018931166069883494,-0.49009648118598215,-1.881179035602451,-1.329697564839029,-0.8751782843637139,-1.2729842136828857,-1.0719626702669973,-0.8536007589519972,-1.4168619828998514,0,2.473211253703719
Oral Roberts,2018,-0.48915653259253344,-0.7083835291609983,0.9814447206701531,0.4009117445491414,-1.7641825415209234,-2.3010198853240835,0.14229376659108972,-0.3190153007692257,-0.6259205195041116,-1.1433684620502995,2,2.113029518942878
Oregon,2018,-0.23487420635703063,1.1911607893697425,-0.68933737440717,0.9077370290750679,-0.6838667827272269,0.08911480478230327,-0.3475080990980285,0.008423021482119002,0.11012512230889292,0.009521459172643028,1,1.6785955017740948
Oregon State,2018,1.6525971414173881,-0.6410438769432232,-1.016050080990489,0.6227553539515401,1.1572724958741887,0.30234258833951244,-0.07984172742566512,-0.5517055127520968,0.44839290663146475,0.17721453862325223,0,1.3694513904541785
Pacific,2018,0.6200959720708917,-0.9178469797447403,0.13209446496318017,0.23198239052356542,1.2997205854501093,-1.4448028939858335,-0.6786417547751792,-1.530459684512379,0.2632504567759012,-1.5007912115203499,2,1.7812482676108798
Penn State,2018,-1.0905535696502768,-1.148784152629556,1.8617879277339828,-0.22563397694782342,-0.9405895595983036,-1.1009937546067694,-0.05316707182944996,-0.0021930132818564533,1.530014587366604,-0.4097112394538812,2,1.8997190742040144
Pennsylvania,2018,0.28174095573456104,-0.08494856928483872,-0.19166683115548083,-1.0599557990282777,-0.7011174270491645,-0.8952041495457417,-1.5237224385345736,0.09202429524841978,-0.6807324290008248,-0.46614641042283683,0,1.3624125256859396
Pepperdine,2018,-0.5456841568336817,-0.49795448865143693,0.8733312593735749,1.7486573382136037,0.19799559517883206,-1.1500596338096514,-0.9429677430788701,-0.657453790621401,0.1299068640821423,-1.063171113831258,2,1.3348939210280018
Pittsburgh,2018,-0.13449224165587423,1.4163823727191778,-0.9512640215000632,1.5694287198871375,-0.9322251559305618,-0.4046758518764951,-0.4346485348025419,-0.6457202785138496,1.2838418008550496,-1.0988143797063874,3,2.1813343444147266
Portland,2018,0.015257937863834874,0.2172488507385787,-0.17852205094444917,0.15501004910635544,0.9530143237968307,-0.7115985856136783,-1.5732835613415157,-1.065193336358795,-0.42398190556885257,-0.9562413162058685,3,1.546036837384102
Portland State,2018,-0.47271654038353195,-0.7307993114421224,0.9834929936615704,-0.504435568441878,1.2240887701229728,1.0312840809653192,1.5233970554778713,1.1370402173271794,0.2729947962419835,1.4639364367154315,4,1.5878596375976208
Presbyterian,2018,-1.1859117853562144,0.9983280872161946,0.3211297240092312,-0.6043174793383991,-1.5449342895479377,-0.8199959003065704,-0.5713299219168431,-1.601675584387379,-1.490730647118918,-1.5760381061456232,3,1.6138461957293975
Princeton,2018,1.3601555866123525,1.2594190228973703,-2.1906576593316514,-1.0291015300113062,-0.48946871304867134,-1.7059656056295478,-1.3409090661294805,-1.794975884048082,0.047482940026935316,-1.4094199823325166,0,3.1060249658528454
Providence,2018,0.1538816975390206,-0.7584792917951289,0.43501025758980116,-0.0015979415391060036,0.1852675358503003,-0.26791776303441867,0.20438132703055506,0.597612950882714,0.4859782160006401,0.6544948416749885,1,1.590128650281913
Purdue,2018,-1.3034186067685107,-0.057198181816989636,1.2279172005720729,0.6111322656031417,-1.3634755947817792,-1.8150588902402116,-0.8810012110223273,-0.7692015249790285,0.026602212599615333,-1.2159279675818138,3,2.339756496124797
Purdue Fort Wayne,2018,0.25980813094847083,0.9012687820849151,-0.9191994734589721,-1.3508342302709242,-0.9739144392240159,-1.0514058979655574,-1.1753422382909045,-0.3339440996560665,-0.7668654296385167,-0.538705915954351,0,1.6282960533701751
Quinnipiac,2018,-0.05451071270676387,1.0735321783574998,-0.7641022931056207,0.4914780709995109,-0.13355928838928585,0.1653235107782711,0.2566655884532639,0.08469085018119941,-0.7470836878652672,0.576419116424704,1,1.3913874913705406
Radford,2018,0.11173440670716091,0.49200147637333286,-0.47443947464118164,-0.5269505084965942,-0.20626867723813516,0.38455403487625694,-0.31265192481622395,-1.5286670646070595,-1.0240280726907642,0.4694893187993157,0,1.3756573768162283
Rhode Island,2018,0.35901688647841473,-1.15570270952918,0.5496405891498186,0.6090384049566251,-0.19590269206161745,0.4503231921056534,0.2566655884532639,0.30762758022466813,0.03759206914031022,0.3982027870490568,1,1.3736151547027973
Rice,2018,-1.291228347064984,1.8194843442264184,-0.20552084027901996,0.8300153919203019,-0.6319111207257849,-0.19518890662730745,0.2442400078065089,-1.025755698441749,-1.3445655551276836,-0.8611926072055238,3,1.161589907311919
Richmond,2018,0.25299331846289796,-0.6215750987056282,0.241174887363641,0.4933727996517565,-0.8242280704347785,-0.1975030066038977,-1.122912742808689,-0.9028308625705607,-1.4371367800554653,1.3962142315526855,3,1.64619998587877
Rider,2018,1.5159787176353803,0.3106869906305601,-1.6132170565911852,-0.09654915019047414,0.964631923184907,2.0726290704307577,1.4574949651813411,2.3951574254769015,0.41228153096304215,1.7547435530025186,4,2.672785273472571
Robert Morris,2018,2.345037544682926,-0.09143147662930859,-2.0619077075070265,-1.1098359425831044,-0.3123757847067375,1.4894758763301128,0.7700679888123542,0.20070595114461015,-0.6916948109001675,1.3962142315526855,0,2.8534514699251625
Rutgers,2018,-0.8102420915124655,-1.835428700930774,2.127452556088587,-0.9394080655918327,-0.2314846406369019,0.1287850900952722,0.5723076111162778,-0.1534715086684964,0.9453542194016641,-0.3129652320785297,2,1.9507737093037885
SE Louisiana,2018,-0.31403286119514395,-1.0528997281993704,1.0834025520842356,-0.10047480736714459,0.22727659737470493,0.9063226822294663,0.44169378026584605,-0.7718555336700216,-0.4285976453159448,-0.3984242052600908,2,1.1452294139591856
SIU Edwardsville,2018,-1.3464204788558098,-0.14494035098557073,1.3334987386549877,-0.10918920946854795,2.0184929582891677,0.38455403487625694,-0.21098808316095832,-0.5459854255996666,-1.3009724575162622,-0.17208946695301758,2,2.53145750057491
SMU,2018,-2.1071913066017505,1.248800485533585,0.9685662072987572,1.7429515410302108,-1.3975385290150144,-0.739002401125926,0.8087002486413556,-0.6492403321461144,-0.6478452833027972,0.007909025716386568,3,2.7698843748615096
Sacramento State,2018,0.13743387169155627,-0.9993419691342353,0.6325108880762271,-0.6619462245897114,-1.8961789516652112e-05,-0.5800602711548852,-0.7599728280993912,-1.2822633103484882,0.17606426155305915,-0.920598050330739,2,1.344699395740537
Sacred Heart,2018,1.6562902540652695,-0.2824441974259019,-1.2911932734054385,-0.9224116868838463,-0.5527376585125314,-0.3803169047544973,0.05107870866150444,-0.3910052865124302,-1.0035136738148016,-0.7483222652676126,0,1.108211891732761
Saint Joseph's,2018,0.24357730794335608,1.121006564226733,-1.0709904643241015,1.3582232460246717,-0.8671493156629069,-1.084290476580255,-1.0039660480720285,-0.3054484273948709,-0.6547688929234343,-0.3859490622037953,3,1.3487731616320426
Saint Louis,2018,0.7753116189701608,-0.9283747000475178,-0.0009887215773169314,0.8780839187137555,1.1948801973375016,-0.1415992229589106,0.43966050343274155,-0.4081166583359402,0.9145826210877198,-0.3503057963286659,1,1.6494242243002324
Saint Mary's,2018,0.3202593957969216,-1.2278348363633749,0.6395337395555463,0.27791433082136996,-1.320298913744662,-1.9173664681526057,-2.1832666112731087,-2.1300095601190474,-0.7470836878652672,-0.7067384550799614,3,2.3423713247453786
Saint Peter's,2018,-0.0648221524776555,1.5549935219971138,-1.1196362156006383,-0.02081431848261335,-0.28704832067151803,1.7201738432270706,-0.9460958612836473,-0.2102264637528205,-0.24645345375763653,0.9794621997819396,1,2.145886438256313
Sam Houston,2018,0.5270626991599414,-0.7564939676968296,0.09435316372279756,0.35346520006038,2.3787193062831617,0.5522653858112182,1.1177583272733616,-0.058457997530920985,-0.8232433936922785,-0.7370352310738222,4,1.8643202679868218
Samford,2018,0.3203345937428216,1.7097864359967825,-1.586991679227563,2.298026379072178,-0.7343165848066215,1.765706336693576,-0.3939829981404359,-0.20864695250757406,-1.1625002651035132,1.6457170926785927,1,3.3665110884270137
San Diego State,2018,-1.2930644530843636,-0.017281972028197107,1.1882542368755544,0.2036237033129895,-0.14895530948156688,-0.981982898667861,-0.25552652807659815,-0.8965939421467245,-0.43277379080140865,-0.732197930705054,2,1.2592550016844088
