team,season,rim_attempt_pct,three_attempt_pct,midrange_attempt_pct,rim_efficiency,three_pct,three_assisted_pct,ft_rate,cluster_label,dist_to_centroid
Bowling Green,2015,0.358,0.34700000000000003,0.293,0.5957446808510638,0.331,0.893,0.327,1,1.7058507047067353
Buffalo,2015,0.39899999999999997,0.299,0.285,0.609308885754584,0.345,0.732,0.444,1,2.3732680763951546
Central Michigan,2015,0.35200000000000004,0.439,0.205,0.5927272727272728,0.309,0.887,0.353,2,2.3410062701075884
Eastern Michigan,2015,0.355,0.37799999999999995,0.256,0.579454253611557,0.308,0.789,0.423,1,2.1288141958848086
Kent State,2015,0.29600000000000004,0.375,0.322,0.562624254473161,0.354,0.695,0.38799999999999996,0,3.2794981770005855
Western Michigan,2015,0.36,0.365,0.254,0.6332116788321168,0.365,0.764,0.433,1,2.3777818358880833
Delaware State,2015,0.289,0.37799999999999995,0.324,0.541501976284585,0.345,0.6890000000000001,0.301,0,3.8510969298355513
Hampton,2015,0.34299999999999997,0.32799999999999996,0.313,0.5314685314685315,0.303,0.6990000000000001,0.452,1,3.702920103743878
Maryland Eastern Shore,2015,0.42199999999999993,0.33899999999999997,0.23,0.5780525502318392,0.38299999999999995,0.915,0.451,1,2.640461976789884
Norfolk State,2015,0.39,0.309,0.293,0.6245210727969349,0.36,0.899,0.396,1,1.6113487303047895
North Carolina Central,2015,0.449,0.364,0.17800000000000002,0.6303142329020333,0.355,0.897,0.34600000000000003,2,2.644923033104475
Evansville,2015,0.398,0.233,0.364,0.6609929078014184,0.35100000000000003,0.7859999999999999,0.415,1,3.086836245261269
Illinois State,2015,0.297,0.315,0.371,0.5958646616541353,0.342,0.855,0.348,0,1.6962257669069354
Loyola Chicago,2015,0.326,0.325,0.34,0.6264090177133655,0.39399999999999996,0.885,0.34600000000000003,0,1.760826744502854
Northern Iowa,2015,0.34700000000000003,0.41,0.235,0.640973630831643,0.40399999999999997,0.89,0.387,2,2.5663803439918436
Wichita State,2015,0.311,0.34700000000000003,0.33,0.6139767054908486,0.35600000000000004,0.8029999999999999,0.37,0,0.9104280105789295
Boise State,2015,0.29600000000000004,0.43700000000000006,0.26,0.6522633744855967,0.39399999999999996,0.8270000000000001,0.326,2,2.3102554493959153
Colorado State,2015,0.327,0.368,0.303,0.6329305135951662,0.344,0.848,0.413,0,1.317184552653973
San Diego State,2015,0.27399999999999997,0.31,0.38799999999999996,0.6156941649899397,0.322,0.9279999999999999,0.363,0,2.771723296400125
Wyoming,2015,0.32400000000000007,0.396,0.27699999999999997,0.7466666666666667,0.326,0.861,0.39399999999999996,0,3.2644387944597706
Robert Morris,2015,0.321,0.305,0.359,0.5534804753820034,0.377,0.858,0.353,0,2.441077329611879
St. Francis (PA),2015,0.342,0.41,0.247,0.6053097345132743,0.33399999999999996,0.8759999999999999,0.342,2,1.4264563107721127
St. Francis Brooklyn,2015,0.463,0.34,0.18600000000000003,0.519350811485643,0.302,0.843,0.39799999999999996,1,3.154032050309119
Belmont,2015,0.32899999999999996,0.478,0.179,0.6588868940754039,0.382,0.851,0.33399999999999996,2,2.0655240922791074
Eastern Illinois,2015,0.255,0.379,0.349,0.6216216216216216,0.381,0.853,0.337,0,1.733917679867489
Eastern Kentucky,2015,0.29600000000000004,0.483,0.188,0.6474358974358975,0.365,0.856,0.32,2,2.056815527833299
Murray State,2015,0.332,0.341,0.31,0.6466275659824047,0.385,0.8290000000000001,0.413,0,1.4916608140717629
UT Martin,2015,0.331,0.365,0.27899999999999997,0.6040372670807453,0.39399999999999996,0.725,0.317,0,2.8311337460970485
Arizona State,2015,0.375,0.36200000000000004,0.251,0.6164574616457462,0.35200000000000004,0.86,0.41700000000000004,1,1.2628829725938686
Arizona,2015,0.325,0.259,0.386,0.6597325408618128,0.36,0.922,0.47,0,3.234348005631761
Colorado,2015,0.377,0.281,0.321,0.5922865013774105,0.348,0.8240000000000001,0.406,1,1.27429511421561
Oregon,2015,0.3,0.341,0.326,0.6553846153846153,0.363,0.851,0.28300000000000003,0,1.4949922438735554
Stanford,2015,0.285,0.314,0.384,0.5889464594127807,0.381,0.7490000000000001,0.41,0,2.69487856914759
UCLA,2015,0.32299999999999995,0.289,0.35200000000000004,0.6106194690265486,0.368,0.794,0.35700000000000004,0,1.6367702435467928
Utah,2015,0.319,0.37200000000000005,0.28300000000000003,0.6607460035523979,0.402,0.8859999999999999,0.431,0,2.4759514663163085
Bucknell,2015,0.371,0.32899999999999996,0.28600000000000003,0.5252032520325203,0.37,0.8909999999999999,0.391,1,2.179294362649793
Lafayette,2015,0.325,0.355,0.314,0.6092843326885881,0.414,0.846,0.292,0,2.5957006753384686
Alabama,2015,0.273,0.40399999999999997,0.31,0.6719101123595506,0.311,0.7609999999999999,0.425,0,3.085133947856712
Arkansas,2015,0.282,0.31,0.385,0.6558966074313409,0.349,0.895,0.373,0,1.8640676087735577
Georgia,2015,0.324,0.313,0.32799999999999996,0.6290322580645161,0.341,0.81,0.474,0,2.387583595522291
Kentucky,2015,0.32799999999999996,0.27,0.382,0.7070422535211267,0.345,0.8959999999999999,0.431,0,3.0122620938895013
LSU,2015,0.37300000000000005,0.28300000000000003,0.322,0.6340136054421769,0.33899999999999997,0.889,0.33799999999999997,1,2.0231328417646894
Ole Miss,2015,0.28300000000000003,0.32799999999999996,0.369,0.575812274368231,0.33399999999999996,0.828,0.35700000000000004,0,2.1374250272463096
Texas A&M,2015,0.415,0.294,0.26899999999999996,0.6074895977808599,0.35200000000000004,0.883,0.382,1,1.2833022955290931
Vanderbilt,2015,0.309,0.365,0.309,0.6598130841121496,0.385,0.922,0.43700000000000006,0,2.3917718339822827
Texas Southern,2015,0.33399999999999996,0.308,0.34299999999999997,0.589098532494759,0.32299999999999995,0.88,0.442,1,2.1409965182238744
Mercer,2015,0.387,0.32,0.281,0.5538461538461539,0.342,0.88,0.413,1,1.199771279746475
Wofford,2015,0.336,0.33,0.32899999999999996,0.6376068376068376,0.373,0.9159999999999999,0.377,0,1.6841773307287928
Incarnate Word,2015,0.39799999999999996,0.335,0.263,0.5895765472312704,0.37799999999999995,0.7859999999999999,0.462,1,2.254818451996105
Northwestern State,2015,0.369,0.363,0.259,0.6028169014084507,0.358,0.752,0.34299999999999997,2,1.966540242638264
Sam Houston,2015,0.41800000000000004,0.408,0.155,0.541371158392435,0.322,0.887,0.449,1,3.157361249117384
Stephen F. Austin,2015,0.375,0.375,0.239,0.6311111111111111,0.38299999999999995,0.9109999999999999,0.41600000000000004,1,2.6067950281383956
Texas A&M-Corpus Christi,2015,0.345,0.3,0.34700000000000003,0.5872727272727273,0.342,0.902,0.519,1,3.0264503235488553
North Dakota State,2015,0.292,0.358,0.33899999999999997,0.5842696629213483,0.389,0.792,0.35200000000000004,0,2.006131609800563
Oral Roberts,2015,0.28300000000000003,0.312,0.39399999999999996,0.5494949494949495,0.353,0.813,0.426,0,2.9317987309535893
Purdue Fort Wayne,2015,0.41,0.38299999999999995,0.19699999999999998,0.6263399693721287,0.36200000000000004,0.91,0.402,1,2.4188260310303393
South Dakota State,2015,0.35900000000000004,0.38,0.249,0.5803858520900321,0.38,0.8079999999999999,0.415,1,2.133830849523709
Georgia State,2015,0.396,0.273,0.312,0.6476190476190476,0.33299999999999996,0.775,0.38299999999999995,1,2.2341102442233853
Louisiana,2015,0.436,0.316,0.23199999999999998,0.62375,0.35200000000000004,0.775,0.40399999999999997,1,2.001485305625049
UL Monroe,2015,0.357,0.287,0.336,0.5863013698630137,0.307,0.872,0.268,1,2.977531186732656
Grand Canyon,2015,0.391,0.353,0.25,0.59,0.32899999999999996,0.893,0.401,1,1.2211246685052408
New Mexico State,2015,0.401,0.253,0.33399999999999996,0.5905245346869712,0.358,0.887,0.449,1,2.2622431628105804
Seattle U,2015,0.34,0.36200000000000004,0.284,0.558766859344894,0.389,0.847,0.35600000000000004,0,2.4403901690569985
BYU,2015,0.265,0.364,0.363,0.6431297709923665,0.397,0.8809999999999999,0.424,0,2.371118807016362
Gonzaga,2015,0.319,0.32299999999999995,0.33899999999999997,0.6910197869101978,0.4,0.917,0.387,0,2.614129333750807
Pepperdine,2015,0.308,0.275,0.4,0.5684210526315789,0.308,0.9309999999999999,0.36200000000000004,1,3.571168290264962
Portland,2015,0.28400000000000003,0.317,0.387,0.5622317596566524,0.37799999999999995,0.848,0.37799999999999995,0,2.4271213743106888
Saint Mary's,2015,0.43200000000000005,0.368,0.18,0.5570175438596491,0.374,0.922,0.34700000000000003,1,2.95640286550807
Davidson,2016,0.27599999999999997,0.441,0.28,0.6283662477558348,0.35600000000000004,0.852,0.327,0,2.06479520826999
Dayton,2016,0.326,0.35,0.304,0.6582914572864321,0.345,0.8959999999999999,0.408,0,1.6475562402162292
Duquesne,2016,0.369,0.424,0.18899999999999997,0.6014084507042253,0.37,0.807,0.34600000000000003,2,1.0041116341055534
Fordham,2016,0.349,0.40299999999999997,0.24600000000000002,0.6403940886699507,0.34600000000000003,0.885,0.336,2,1.4063410047922695
George Washington,2016,0.34199999999999997,0.32899999999999996,0.316,0.5795918367346938,0.368,0.935,0.386,1,2.344413012029587
Saint Joseph's,2016,0.34600000000000003,0.35700000000000004,0.285,0.6456375838926175,0.327,0.9440000000000001,0.374,0,2.568350628560475
St. Bonaventure,2016,0.36099999999999993,0.377,0.254,0.5912052117263844,0.381,0.767,0.377,2,2.1185808197815885
VCU,2016,0.36099999999999993,0.33399999999999996,0.28800000000000003,0.6047087980173482,0.35100000000000003,0.7859999999999999,0.32299999999999995,1,1.77965633850031
Duke,2016,0.319,0.39799999999999996,0.268,0.6281112737920937,0.385,0.899,0.405,0,2.1347232924769135
Florida State,2016,0.35600000000000004,0.317,0.3,0.657496561210454,0.341,0.8,0.377,0,1.6567962867417558
Georgia Tech,2016,0.279,0.278,0.41600000000000004,0.6,0.35700000000000004,0.878,0.317,0,2.5451955825074806
Miami,2016,0.348,0.33899999999999997,0.299,0.6515151515151515,0.375,0.768,0.40700000000000003,0,1.8811270444593062
North Carolina,2016,0.321,0.26899999999999996,0.374,0.6962332928311057,0.325,0.871,0.322,0,2.7664360705294535
Notre Dame,2016,0.36200000000000004,0.34299999999999997,0.27,0.6297297297297297,0.374,0.828,0.32899999999999996,0,1.6037100960891595
Pittsburgh,2016,0.31,0.307,0.363,0.6033613445378151,0.34700000000000003,0.951,0.358,0,2.5228337540704002
Syracuse,2016,0.308,0.42100000000000004,0.253,0.6021840873634945,0.36,0.775,0.354,2,1.7037780502422648
Virginia,2016,0.341,0.284,0.35100000000000003,0.687125748502994,0.402,0.862,0.321,0,2.620615847724593
Virginia Tech,2016,0.463,0.301,0.214,0.5502336448598131,0.35100000000000003,0.883,0.493,1,2.9721407994970894
Florida Gulf Coast,2016,0.47100000000000003,0.247,0.268,0.5967914438502674,0.358,0.858,0.36,1,2.4643556589268343
NJIT,2016,0.358,0.423,0.215,0.5813953488372093,0.354,0.9079999999999999,0.332,2,1.5970066862843637
North Florida,2016,0.319,0.485,0.188,0.6671732522796353,0.409,0.8590000000000001,0.302,2,2.946188310100491
New Hampshire,2016,0.369,0.341,0.28600000000000003,0.5144596651445966,0.326,0.7879999999999999,0.354,1,2.307597615239364
Stony Brook,2016,0.414,0.3,0.267,0.6057934508816121,0.375,0.912,0.32,1,2.3930339152411735
UAlbany,2016,0.493,0.314,0.18600000000000003,0.5707196029776674,0.322,0.855,0.43700000000000006,1,2.9357525973622964
Vermont,2016,0.398,0.32299999999999995,0.27699999999999997,0.6313065976714101,0.38299999999999995,0.784,0.375,1,2.2620410407762224
Cincinnati,2016,0.29,0.366,0.326,0.6289198606271778,0.348,0.853,0.332,0,0.963871137731813
Houston,2016,0.295,0.316,0.371,0.6749049429657795,0.35200000000000004,0.8740000000000001,0.348,0,1.5749459000128445
Temple,2016,0.258,0.377,0.348,0.582995951417004,0.345,0.851,0.257,0,2.7202949271861137
Tulsa,2016,0.365,0.363,0.254,0.6192592592592593,0.326,0.872,0.396,1,1.3964269912869283
UConn,2016,0.318,0.336,0.327,0.6178247734138973,0.365,0.812,0.29600000000000004,0,1.3779528220421733
Baylor,2016,0.349,0.285,0.32899999999999996,0.6214285714285714,0.36700000000000005,0.89,0.375,0,1.81496816872221
Iowa State,2016,0.33299999999999996,0.35200000000000004,0.301,0.6909871244635193,0.38,0.843,0.261,0,2.3929418317028217
Kansas,2016,0.348,0.33,0.303,0.6458333333333334,0.418,0.789,0.382,0,2.666682338220417
Oklahoma,2016,0.294,0.40700000000000003,0.278,0.6309341500765697,0.42200000000000004,0.777,0.33,0,3.0527325835771424
Texas,2016,0.34,0.36200000000000004,0.273,0.5790297339593115,0.341,0.884,0.395,1,1.4449930342295585
Texas Tech,2016,0.342,0.305,0.326,0.615,0.345,0.784,0.42200000000000004,1,1.9306109789313144
West Virginia,2016,0.401,0.306,0.26,0.6021377672209026,0.325,0.866,0.462,1,1.6420555009246713
Butler,2016,0.342,0.304,0.34299999999999997,0.6504559270516718,0.392,0.9,0.387,0,2.112512402589825
Creighton,2016,0.35200000000000004,0.38299999999999995,0.25,0.6404293381037567,0.33399999999999996,0.907,0.371,2,2.163380990315596
Providence,2016,0.31,0.369,0.307,0.6329113924050633,0.316,0.878,0.37,0,1.9859851954579826
Seton Hall,2016,0.385,0.297,0.302,0.578125,0.34700000000000003,0.7859999999999999,0.405,1,1.3346843507351578
Villanova,2016,0.3,0.42700000000000005,0.264,0.7041420118343196,0.361,0.856,0.34,0,2.3803801620777314
Xavier,2016,0.336,0.341,0.293,0.5971014492753624,0.365,0.871,0.415,1,1.6843000100342724
Eastern Washington,2016,0.358,0.462,0.177,0.6536231884057971,0.386,0.82,0.36700000000000005,2,2.0095441726042136
Idaho,2016,0.40299999999999997,0.319,0.272,0.5434782608695652,0.385,0.8270000000000001,0.433,1,2.2784130852920033
Montana,2016,0.345,0.373,0.27399999999999997,0.6132231404958678,0.374,0.894,0.368,0,1.757370547012896
North Dakota,2016,0.36300000000000004,0.293,0.34,0.6123032904148784,0.358,0.866,0.397,1,1.6694023234386484
Weber State,2016,0.32799999999999996,0.413,0.245,0.6398659966499163,0.36200000000000004,0.831,0.446,0,2.335160963299037
Coastal Carolina,2016,0.358,0.382,0.249,0.6099071207430341,0.341,0.804,0.358,2,1.3512873628407385
High Point,2016,0.42300000000000004,0.263,0.297,0.6084183673469388,0.384,0.856,0.36700000000000005,1,2.3322371410873006
UNC Asheville,2016,0.358,0.304,0.322,0.5861486486486487,0.316,0.862,0.42200000000000004,1,1.634372398089715
Indiana,2016,0.389,0.409,0.18600000000000003,0.6523388116308471,0.415,0.8320000000000001,0.33799999999999997,2,2.6588293325747605
Iowa,2016,0.27599999999999997,0.355,0.35600000000000004,0.6589285714285714,0.375,0.862,0.33,0,1.3913062770802382
Maryland,2016,0.315,0.381,0.289,0.6993464052287581,0.36,0.8690000000000001,0.38299999999999995,0,1.8191196870974646
Michigan State,2016,0.298,0.35600000000000004,0.311,0.6510500807754442,0.433,0.938,0.3,0,3.634339148934007
Michigan,2016,0.294,0.44,0.252,0.681592039800995,0.38,0.8009999999999999,0.278,2,2.610652902663602
Ohio State,2016,0.32199999999999995,0.32799999999999996,0.335,0.6433021806853583,0.33399999999999996,0.795,0.359,0,1.3955090486459747
Purdue,2016,0.273,0.358,0.36,0.7109515260323159,0.36700000000000005,0.9179999999999999,0.354,0,2.5269551455911308
Wisconsin,2016,0.29400000000000004,0.341,0.35,0.599290780141844,0.35100000000000003,0.7859999999999999,0.38,0,1.555221468284975
Hawai'i,2016,0.303,0.38,0.314,0.6648648648648648,0.321,0.8740000000000001,0.451,0,2.530857825146605
Long Beach State,2016,0.324,0.382,0.287,0.5892857142857143,0.369,0.81,0.341,0,1.6315236280550114
UC Irvine,2016,0.337,0.298,0.35700000000000004,0.6184419713831478,0.37200000000000005,0.797,0.337,0,1.6213223473232548
UC Santa Barbara,2016,0.308,0.35700000000000004,0.32,0.6282271944922547,0.36200000000000004,0.807,0.26899999999999996,0,1.746840714250335
Hofstra,2016,0.387,0.406,0.19399999999999998,0.6091160220994475,0.354,0.8220000000000001,0.406,2,1.7222549447775954
Towson,2016,0.313,0.308,0.364,0.5930434782608696,0.319,0.861,0.431,1,2.4992018714409796
UNC Wilmington,2016,0.327,0.32899999999999996,0.332,0.6485148514851485,0.341,0.8220000000000001,0.374,0,1.0332865668919835
Louisiana Tech,2016,0.41100000000000003,0.35200000000000004,0.22699999999999998,0.622360248447205,0.337,0.841,0.42700000000000005,1,1.46485325137974
Middle Tennessee,2016,0.318,0.344,0.327,0.6136724960254372,0.39399999999999996,0.8809999999999999,0.35100000000000003,0,1.6995832825163648
Old Dominion,2016,0.285,0.23399999999999999,0.47100000000000003,0.6428571428571429,0.302,0.863,0.313,0,4.095571268756206
UAB,2016,0.37799999999999995,0.341,0.259,0.617687074829932,0.37,0.902,0.32,2,2.125806736794484
Green Bay,2016,0.395,0.31,0.27699999999999997,0.5876993166287016,0.348,0.779,0.43799999999999994,1,1.5225605217943963
Oakland,2016,0.364,0.368,0.255,0.5824468085106383,0.392,0.765,0.425,1,2.7393797224529735
Valparaiso,2016,0.382,0.37799999999999995,0.222,0.5802469135802469,0.354,0.835,0.355,2,1.3557691590354164
Columbia,2016,0.419,0.44799999999999995,0.11900000000000001,0.553770086526576,0.37799999999999995,0.835,0.373,2,2.849051132943506
Princeton,2016,0.409,0.428,0.157,0.5873493975903614,0.38299999999999995,0.914,0.34299999999999997,2,2.4485119859319657
Yale,2016,0.357,0.31,0.32,0.5910714285714286,0.364,0.8809999999999999,0.426,1,1.6975621915341692
Fairfield,2016,0.387,0.41,0.195,0.5700808625336927,0.35100000000000003,0.826,0.32899999999999996,2,1.3179105869943535
Iona,2016,0.37699999999999995,0.439,0.16699999999999998,0.5804749340369393,0.369,0.8590000000000001,0.32299999999999995,2,1.428684917680736
Monmouth,2016,0.39,0.348,0.252,0.5570388349514563,0.371,0.684,0.379,1,3.2674478483079095
Siena,2016,0.457,0.295,0.23600000000000002,0.5756207674943566,0.371,0.882,0.40299999999999997,1,2.2365209233504797
Akron,2016,0.324,0.508,0.162,0.5700934579439252,0.381,0.804,0.314,2,2.4750971644515256
Ball State,2016,0.281,0.425,0.28600000000000003,0.6096579476861167,0.375,0.9359999999999999,0.34299999999999997,0,2.607799672376854
Buffalo,2016,0.39899999999999997,0.37,0.217,0.5785234899328859,0.348,0.838,0.396,1,1.2886194261877826
Central Michigan,2016,0.29,0.48200000000000004,0.225,0.5848375451263538,0.326,0.887,0.294,2,2.574742198622762
Northern Illinois,2016,0.413,0.345,0.235,0.5478260869565217,0.34700000000000003,0.865,0.4,1,1.4376899994350547
Ohio,2016,0.39,0.387,0.214,0.6050198150594451,0.391,0.887,0.385,2,2.2283944468364165
Hampton,2016,0.38800000000000007,0.332,0.27699999999999997,0.571912013536379,0.313,0.741,0.414,1,2.246943980953898
Norfolk State,2016,0.342,0.365,0.271,0.5410447761194029,0.348,0.8190000000000001,0.40700000000000003,1,1.7830401935982143
South Carolina State,2016,0.35100000000000003,0.29,0.33399999999999996,0.5948717948717949,0.317,0.765,0.311,1,2.6283147293169096
Savannah State,2016,0.389,0.363,0.24600000000000002,0.5259391771019678,0.316,0.812,0.418,1,2.139799639661188
Northern Iowa,2016,0.27099999999999996,0.42700000000000005,0.3,0.6646825396825397,0.374,0.812,0.34,0,1.9584858113849357
Wichita State,2016,0.321,0.382,0.287,0.5962145110410094,0.322,0.774,0.376,1,2.2936666981891123
Fresno State,2016,0.325,0.305,0.363,0.6226993865030674,0.35200000000000004,0.721,0.373,0,2.435795987902933
Nevada,2016,0.315,0.27899999999999997,0.402,0.6398176291793313,0.313,0.841,0.435,0,2.9524505501358873
San Diego State,2016,0.301,0.32299999999999995,0.36200000000000004,0.6587436332767402,0.324,0.8,0.41200000000000003,0,2.09314304672932
Fairleigh Dickinson,2016,0.439,0.322,0.231,0.5763888888888888,0.359,0.833,0.325,1,1.9076759853112726
Wagner,2016,0.45899999999999996,0.306,0.228,0.5183585313174947,0.33,0.818,0.33,1,2.7338775198127516
Austin Peay,2016,0.395,0.307,0.285,0.6051948051948052,0.344,0.7859999999999999,0.457,1,1.7065683184370715
Belmont,2016,0.314,0.511,0.163,0.7268993839835729,0.361,0.871,0.348,2,3.5815115480299307
Morehead State,2016,0.37699999999999995,0.263,0.335,0.5393401015228426,0.359,0.888,0.366,1,2.289814585029457
Tennessee State,2016,0.41200000000000003,0.289,0.284,0.5718349928876245,0.33,0.779,0.41700000000000004,1,1.6508517833630385
Tennessee Tech,2016,0.336,0.413,0.242,0.6096654275092936,0.364,0.775,0.45,2,2.6198398528220905
UT Martin,2016,0.304,0.38799999999999996,0.28,0.6184668989547039,0.349,0.757,0.353,0,1.887387921895157
Arizona,2016,0.349,0.292,0.33399999999999996,0.6536731634182908,0.387,0.815,0.439,0,2.2928039218782907
California,2016,0.336,0.336,0.308,0.6328725038402457,0.363,0.903,0.41600000000000004,0,1.7075570268042324
Colorado,2016,0.35100000000000003,0.319,0.313,0.5397973950795948,0.39299999999999996,0.8909999999999999,0.38799999999999996,1,2.7604811420642843
Oregon,2016,0.35,0.34,0.263,0.6461538461538462,0.34299999999999997,0.8540000000000001,0.40700000000000003,1,1.6740260828049658
Oregon State,2016,0.393,0.318,0.271,0.56353591160221,0.37,0.857,0.373,1,1.393891045100991
USC,2016,0.35600000000000004,0.321,0.306,0.6074498567335244,0.387,0.836,0.345,0,1.7410402800912068
Utah,2016,0.41200000000000003,0.371,0.196,0.6562107904642409,0.369,0.83,0.382,2,2.1789706767590826
Washington,2016,0.315,0.32899999999999996,0.337,0.6092619392185239,0.32899999999999996,0.8490000000000001,0.41100000000000003,0,1.790248890148918
Army,2016,0.357,0.423,0.212,0.5483425414364641,0.336,0.9129999999999999,0.313,2,2.3228339243707223
Boston University,2016,0.38299999999999995,0.392,0.22,0.5926470588235294,0.368,0.77,0.373,2,1.7588886820577214
Bucknell,2016,0.39599999999999996,0.354,0.237,0.56752655538695,0.363,0.9109999999999999,0.42700000000000005,1,1.9255967147739295
Holy Cross,2016,0.395,0.4,0.204,0.5428134556574924,0.318,0.8959999999999999,0.366,1,2.502793472898704
Alabama,2016,0.277,0.436,0.27,0.6268041237113402,0.33899999999999997,0.772,0.40700000000000003,0,2.5753259156206996
Florida,2016,0.332,0.371,0.28,0.6327372764786795,0.318,0.888,0.395,1,2.1700514145311307
Georgia,2016,0.26299999999999996,0.316,0.39299999999999996,0.5826612903225806,0.369,0.7090000000000001,0.435,0,3.4631209577254394
Kentucky,2016,0.322,0.31,0.354,0.6748554913294798,0.366,0.836,0.37799999999999995,0,1.3242858183909108
South Carolina,2016,0.32899999999999996,0.301,0.34299999999999997,0.5913818722139673,0.35100000000000003,0.884,0.433,1,2.1011001725352854
Texas A&M,2016,0.386,0.373,0.225,0.6286721504112809,0.341,0.843,0.381,1,1.495486337218854
Vanderbilt,2016,0.313,0.38,0.29,0.6388415672913118,0.382,0.868,0.397,0,1.4523620544832876
Jackson State,2016,0.33,0.34700000000000003,0.299,0.468944099378882,0.322,0.835,0.266,1,3.9899552801233704
Southern,2016,0.28300000000000003,0.27899999999999997,0.42700000000000005,0.6111111111111112,0.34700000000000003,0.703,0.36,0,3.391669368782863
Texas Southern,2016,0.42100000000000004,0.337,0.223,0.5710594315245479,0.345,0.907,0.401,1,1.6873896899492968
Chattanooga,2016,0.36200000000000004,0.374,0.254,0.6282642089093702,0.35100000000000003,0.8690000000000001,0.42100000000000004,1,1.6577610991923857
East Tennessee State,2016,0.341,0.36700000000000005,0.28800000000000003,0.5963431786216596,0.37799999999999995,0.8059999999999999,0.36,0,1.6385551282991013
Furman,2016,0.391,0.419,0.184,0.635036496350365,0.32299999999999995,0.8190000000000001,0.424,2,2.5398788250694024
Mercer,2016,0.33299999999999996,0.313,0.341,0.6084905660377359,0.341,0.912,0.34299999999999997,0,1.958619315488927
UNC Greensboro,2016,0.29,0.40399999999999997,0.303,0.6025641025641025,0.365,0.8809999999999999,0.282,0,2.1609213186933744
Western Carolina,2016,0.355,0.36700000000000005,0.27399999999999997,0.6056971514242878,0.33299999999999996,0.809,0.374,1,1.3074637060885912
Houston Christian,2016,0.36300000000000004,0.294,0.336,0.6676923076923077,0.366,0.8809999999999999,0.441,0,2.369811309692297
Sam Houston,2016,0.357,0.384,0.248,0.5771704180064309,0.33799999999999997,0.907,0.382,1,1.7781295252413387
Stephen F. Austin,2016,0.311,0.363,0.311,0.6677852348993288,0.36700000000000005,0.898,0.344,0,1.4046871843035857
Texas A&M-Corpus Christi,2016,0.317,0.326,0.344,0.6072072072072072,0.337,0.8759999999999999,0.38,0,1.556496651150836
Omaha,2016,0.355,0.303,0.318,0.6712749615975423,0.34,0.804,0.425,0,2.15110047933878
Purdue Fort Wayne,2016,0.34,0.423,0.222,0.5962732919254659,0.415,0.805,0.342,2,2.4455202858445944
South Dakota State,2016,0.331,0.36700000000000005,0.29,0.5582137161084529,0.35100000000000003,0.7909999999999999,0.40399999999999997,1,1.934768038402968
Little Rock,2016,0.313,0.355,0.325,0.6051188299817185,0.37,0.77,0.305,0,1.8102854676989497
Louisiana,2016,0.41800000000000004,0.34299999999999997,0.226,0.6055276381909548,0.308,0.831,0.425,1,1.8527391296180367
UL Monroe,2016,0.325,0.32799999999999996,0.331,0.6339434276206323,0.354,0.893,0.331,0,1.2803309190997127
UT Arlington,2016,0.369,0.419,0.187,0.5843373493975904,0.326,0.857,0.34700000000000003,2,1.6631528607578638
Cal State Bakersfield,2016,0.414,0.273,0.27699999999999997,0.5675675675675675,0.341,0.862,0.38,1,1.3053161562546698
Grand Canyon,2016,0.47,0.294,0.23399999999999999,0.5885225885225885,0.353,0.9229999999999999,0.431,1,2.601808671149814
New Mexico State,2016,0.32899999999999996,0.28,0.376,0.632952691680261,0.335,0.8340000000000001,0.36200000000000004,0,1.875821007588781
Seattle U,2016,0.321,0.315,0.34700000000000003,0.5564053537284895,0.358,0.8909999999999999,0.345,0,2.379197762309344
BYU,2016,0.29200000000000004,0.366,0.33,0.6497764530551415,0.382,0.848,0.355,0,1.0666885488623443
Gonzaga,2016,0.319,0.355,0.314,0.6490963855421686,0.38,0.8109999999999999,0.33899999999999997,0,1.0450754737092292
Pepperdine,2016,0.317,0.251,0.415,0.6086175942549371,0.35100000000000003,0.845,0.39899999999999997,0,2.573859673634116
Saint Mary's,2016,0.358,0.384,0.248,0.6458852867830424,0.39799999999999996,0.8540000000000001,0.29,2,2.102075211629957
Dayton,2017,0.327,0.381,0.281,0.6649305555555556,0.385,0.853,0.436,0,2.061396527380146
George Mason,2017,0.36,0.268,0.36,0.614516129032258,0.342,0.9179999999999999,0.392,1,2.38808159180997
George Washington,2017,0.25,0.38299999999999995,0.353,0.5599173553719008,0.37200000000000005,0.862,0.366,0,2.536357633515158
Rhode Island,2017,0.361,0.324,0.301,0.618208516886931,0.33299999999999996,0.848,0.396,1,1.0699135074002721
Richmond,2017,0.332,0.39899999999999997,0.26,0.6651162790697674,0.341,0.9470000000000001,0.319,2,2.7041888418186995
VCU,2017,0.41100000000000003,0.292,0.281,0.607795371498173,0.337,0.878,0.366,1,1.2137832060143328
Duke,2017,0.31,0.382,0.281,0.6671826625386997,0.379,0.825,0.39299999999999996,0,1.498419784384493
Florida State,2017,0.39299999999999996,0.313,0.272,0.6563981042654028,0.34700000000000003,0.815,0.384,1,1.7466987070104394
Georgia Tech,2017,0.4059999999999999,0.24600000000000002,0.33,0.5650060753341434,0.33,0.915,0.355,1,2.4055105631238805
Louisville,2017,0.34700000000000003,0.32,0.307,0.6149584487534626,0.354,0.8690000000000001,0.34,0,1.3403559018339266
Miami,2017,0.357,0.326,0.297,0.6389776357827476,0.353,0.8220000000000001,0.34,0,1.2567708078696866
