diff_adj_off_rating,diff_adj_def_rating,diff_pace,diff_elo,diff_srs,diff_efg_pct,diff_tov_ratio,diff_orb_pct,diff_ft_rate,diff_opp_efg_pct,diff_opp_tov_ratio,diff_opp_orb_pct,diff_opp_ft_rate,diff_experience,diff_depth_score,diff_star_power,diff_three_pt_volume,diff_hot_streak,neutral_site,seed_diff,season_type,season
,,-17.5,,,35.1,0.06999999999999998,-15.000000000000004,-3.1999999999999957,-7.600000000000001,0.010000000000000009,4.199999999999999,22.199999999999996,0.0,0.5346534653465347,2.0999999999999996,-0.022119584675975634,0.4374275021660351,0,,regular,2025
-12.600000000000009,2.8000000000000114,3.299999999999997,-339.0,-9.1,-3.799999999999997,0.03999999999999998,4.899999999999999,4.599999999999998,2.4000000000000057,0.009999999999999981,-4.300000000000001,4.800000000000004,0.0,0.08055477724852911,-0.8999999999999999,-0.0010219561575196545,-0.326655058333991,0,,regular,2025
-8.700000000000003,1.2000000000000028,-1.1999999999999886,-120.0,-4.6,-3.6000000000000014,0.01999999999999999,1.5,-4.5,-1.1999999999999957,0.020000000000000018,-0.3999999999999986,8.299999999999997,-0.290748898678414,-0.001527844974663184,-2.8,-0.034632151474256745,-0.1986657868429615,0,,regular,2025
1.4000000000000057,-1.3999999999999915,-11.100000000000009,6.0,0.3999999999999999,-1.7999999999999972,0.04000000000000001,10.5,6.0000000000000036,0.8999999999999986,0.04999999999999999,1.1999999999999993,17.6,-0.2516556291390729,-0.0663979268643825,-0.40000000000000036,-0.016492574060919474,0.035797075872110284,0,,regular,2025
-0.5999999999999943,-3.0999999999999943,-0.6000000000000085,-49.0,3.8,-1.0,-0.010000000000000009,3.6000000000000014,-1.1000000000000014,0.5,0.08000000000000002,-2.6999999999999993,10.5,-0.2945736434108527,-0.13469609440576708,0.5,-0.00864790665751547,0.2486725913456294,1,,regular,2025
14.400000000000006,-13.400000000000006,-0.6000000000000085,482.0,15.5,2.5999999999999943,-0.04999999999999999,-0.1999999999999993,7.799999999999997,-3.6999999999999957,0.06,0.3000000000000007,7.599999999999998,-0.3653846153846154,-0.31101871101871104,1.2999999999999998,-0.016056218892931462,0.4065901895294878,0,,regular,2025
5.1000000000000085,-21.599999999999994,-4.599999999999994,418.0,11.4,-3.6999999999999957,0.01999999999999999,5.300000000000001,0.7999999999999972,-4.5,-0.010000000000000009,1.9000000000000021,0.3999999999999986,0.24324324324324326,-0.010360360360360366,-0.7999999999999998,-0.08146289353638392,0.1606420195889814,0,,regular,2025
-8.0,-4.0,-1.7000000000000028,-160.0,-1.3999999999999995,-3.799999999999997,0.0,-0.6999999999999993,-10.200000000000003,-0.30000000000000426,0.03999999999999998,-0.3000000000000007,-1.7000000000000028,0.0,0.02762503273108141,-1.0,0.0909412840782054,-0.31471449997055595,0,,regular,2025
6.699999999999989,-3.4000000000000057,-1.6000000000000014,163.0,5.0,1.3999999999999986,-0.01999999999999999,-1.5,-4.600000000000001,0.6000000000000014,-0.03,-4.5,-1.5999999999999979,0.0,-0.06890198968312461,1.5999999999999996,0.01317409590216101,-0.03518841075679319,0,,regular,2025
0.5999999999999943,-6.5,-1.9000000000000057,134.0,4.8,-1.0,0.03,1.7000000000000028,7.100000000000001,-0.3999999999999986,0.06,-1.8000000000000007,10.2,0.0,-0.07399732620320859,-0.20000000000000018,0.06339907625406871,-0.0991534289715495,0,,regular,2025
14.200000000000003,-5.8999999999999915,-0.9000000000000057,251.0,8.0,6.0,-0.020000000000000018,-2.400000000000002,-2.5,1.2999999999999972,-0.07,-0.5,-17.799999999999997,0.0,-0.02438200522032863,1.0,0.0797407767343481,-0.2993777309587495,0,,regular,2025
-0.8999999999999915,8.0,4.500000000000007,-70.0,-3.8,2.0,-0.04000000000000001,-2.8999999999999986,-4.800000000000001,3.0,0.010000000000000009,1.1999999999999993,5.200000000000003,0.0,0.003223726627981982,1.5,0.05974932573571534,-0.2168597853435461,0,,regular,2025
15.5,-0.5,2.1999999999999886,331.0,9.0,3.3999999999999986,-0.03999999999999998,3.8999999999999986,5.799999999999997,1.8999999999999986,0.010000000000000009,3.1000000000000014,1.3999999999999986,0.0,0.02439218178928959,2.0,-0.1043799144081371,0.3968179771947797,0,,regular,2025
-14.099999999999994,8.5,-2.0,-434.0,-15.1,-4.0,0.03,-4.199999999999999,-7.699999999999999,4.0,-0.009999999999999981,-1.1999999999999993,0.6999999999999993,0.0,0.2800434362934363,-1.9999999999999996,0.12034434124416488,-0.4119616978587873,0,,regular,2025
-4.599999999999994,-3.4000000000000057,-3.5,-17.0,-0.10000000000000009,-3.5999999999999943,0.009999999999999981,-0.8999999999999986,-0.5999999999999979,-1.1000000000000014,-0.03999999999999998,-8.8,4.199999999999999,0.0,-0.0965493081100019,-0.8999999999999999,0.06863338450637696,0.1241381776604017,0,,regular,2025
,,-8.399999999999999,,,16.5,0.03,-4.100000000000001,12.4,-21.5,0.0,10.1,-0.5999999999999979,0.0,0.5088757396449705,0.30000000000000027,0.059496442255062953,0.2848758432728623,0,,regular,2025
3.5,-11.600000000000009,-0.10000000000000142,262.0,6.0,0.7999999999999972,0.010000000000000009,0.7999999999999972,-0.5,-0.7000000000000028,0.06,2.1999999999999993,10.0,0.0,0.027490347490347566,-1.1,-0.004082101628936852,0.12498409578461422,0,,regular,2025
2.299999999999997,-1.0,-2.200000000000003,90.0,1.3,3.1000000000000014,0.020000000000000018,0.3000000000000007,-4.899999999999999,0.19999999999999574,-0.009999999999999981,-1.0,-7.300000000000004,0.0,-0.037744288466831866,-0.5999999999999996,0.09561281535820448,-0.09996801599914246,0,,regular,2025
6.0,-14.899999999999991,4.5,271.0,11.1,-1.1999999999999957,-0.010000000000000009,-1.0999999999999979,4.300000000000001,-4.599999999999994,0.0,5.200000000000003,-4.100000000000001,0.14468085106382977,-0.10424193764217854,-2.0999999999999996,-0.11177552100830995,0.2851680023281917,0,,regular,2025
14.899999999999991,-10.900000000000006,10.600000000000009,163.0,9.4,3.0,-0.09,-8.700000000000003,-4.300000000000001,-2.1000000000000014,-0.09,0.1999999999999993,-18.400000000000002,0.2824858757062147,0.07475540857103491,2.4999999999999996,-0.004218776515345857,-0.24932934373383014,0,,regular,2025
-3.5,-6.800000000000011,-3.5,45.0,2.4000000000000004,4.200000000000003,0.0,-11.0,-11.399999999999999,-1.8999999999999986,0.03999999999999998,0.6000000000000014,-6.199999999999996,0.2186046511627907,0.20096707345153114,2.0999999999999996,0.03557712291274734,-0.04547835239017761,1,,regular,2025
-0.09999999999999432,5.299999999999997,-3.4000000000000057,-188.0,-0.8,-0.7999999999999972,-0.010000000000000009,0.0,-7.400000000000002,-1.0,0.010000000000000009,0.0,2.299999999999997,0.0,0.08679083707985452,-0.10000000000000009,0.14139584984655407,0.021730145025896985,0,,regular,2025
-4.799999999999997,0.0,-0.7999999999999972,-143.0,-6.3,-0.6000000000000014,0.03,-3.8000000000000007,-6.300000000000001,2.1000000000000014,-0.01999999999999999,-0.5999999999999979,-8.7,0.3139534883720931,0.011627906976744207,-1.1000000000000005,0.04346011200538724,0.04830356825207249,0,,regular,2025
11.100000000000009,-4.5,6.399999999999999,143.0,7.800000000000001,9.700000000000003,-0.010000000000000009,-11.400000000000002,2.599999999999998,0.0,-0.06,-4.099999999999998,-8.0,-0.04245283018867924,0.011006289308176043,1.6999999999999997,0.1976277343662302,0.03721204213379081,1,,regular,2025
4.5,0.0,-7.900000000000006,-263.0,-2.5,-4.199999999999996,0.0,10.099999999999998,9.299999999999997,5.5,0.020000000000000018,-2.1000000000000014,5.0,0.0,0.05185185185185193,-0.30000000000000027,0.061821213164455324,-0.3471840583608401,0,,regular,2025
-2.0,-4.799999999999997,10.200000000000003,0.0,0.2999999999999998,-1.3999999999999986,-0.03,-1.1999999999999993,-5.0,0.5,0.01999999999999999,1.1000000000000014,5.5,0.0,-0.2339449541284404,-1.0,-0.13275456512581407,-0.14870457534648687,0,,regular,2025
,,-23.5,,,16.9,0.1,1.0000000000000036,22.7,1.1000000000000014,0.03,4.0,19.5,0.0,0.0,2.5,-0.004154132645752762,0.11473885099442173,0,,regular,2025
5.8999999999999915,1.0,-7.900000000000006,47.0,3.0999999999999996,-0.8999999999999986,0.0,8.599999999999998,0.10000000000000142,2.299999999999997,-0.03,-2.0,-5.699999999999999,0.0,-0.13484938683176578,-0.6000000000000001,-0.05322043595636472,-0.011373475970369307,0,,regular,2025
-9.099999999999994,-1.2000000000000028,2.0,-110.0,-5.6,-5.900000000000006,0.01999999999999999,2.3999999999999986,0.8999999999999986,-1.9000000000000057,0.04999999999999999,8.000000000000004,6.400000000000006,0.0,0.4725274725274724,-0.5999999999999999,-0.045349958763637954,-0.29968826099039286,0,,regular,2025
,,-9.599999999999994,,,-1.8999999999999986,-0.06,9.0,13.500000000000004,-20.4,0.06,-1.1999999999999993,-3.5,0.0,0.4611398963730571,0.3999999999999999,-0.021865687841651382,0.20321521578404164,0,,regular,2025
-4.700000000000003,8.799999999999997,5.100000000000001,-388.0,-10.5,-1.0999999999999943,0.03999999999999998,1.3999999999999986,11.900000000000002,3.1999999999999957,-0.04000000000000001,4.300000000000001,1.6000000000000014,0.0,-0.025423728813559254,-0.8999999999999999,-0.016130297387280612,-0.5339084402681153,0,,regular,2025
-3.4000000000000057,-5.5,5.200000000000003,75.0,4.0,-2.299999999999997,-0.01999999999999999,-1.6000000000000014,2.099999999999998,-5.700000000000003,0.0,-0.1999999999999993,-7.600000000000001,0.0,-0.2118988045593549,-1.4,-0.07405390519262334,0.23547770388551137,0,,regular,2025
12.5,-1.7999999999999972,3.000000000000007,208.0,4.6,4.300000000000004,-0.04999999999999999,-9.5,10.5,0.3999999999999986,0.010000000000000009,0.3999999999999986,1.5999999999999979,0.2532467532467532,-0.03406593406593428,0.2999999999999998,-0.019520779007640543,-0.1925420406685266,0,,regular,2025
-8.700000000000003,6.3999999999999915,-2.5999999999999943,-415.0,-9.7,-5.800000000000004,-0.04000000000000001,3.3000000000000007,-0.5,3.1000000000000014,-0.010000000000000009,-2.1000000000000014,-4.300000000000004,-0.1773399014778325,-0.05113562055887344,-1.8,-0.1477162235871653,-0.4518878071296709,0,,regular,2025
8.299999999999997,-2.8999999999999915,-1.8000000000000043,184.0,10.0,7.299999999999997,-0.06,-10.800000000000004,-8.300000000000004,-0.5999999999999943,-0.03,-7.700000000000003,-4.800000000000001,0.0,-0.16896235078053257,-0.3999999999999999,0.10152204575314938,0.06890049295462047,0,,regular,2025
,,-12.700000000000003,,,23.5,0.06000000000000001,-7.300000000000001,18.5,-1.8000000000000043,-0.03,-0.3000000000000007,6.300000000000001,0.0,0.6492890995260665,-1.0,-0.12771480203712832,0.9622287748235002,0,,regular,2025
,,-13.900000000000006,,,13.700000000000003,-0.04999999999999999,-10.600000000000001,15.0,-16.599999999999994,0.06,-6.699999999999996,6.100000000000001,0.0,0.6754385964912281,1.5999999999999999,0.09533043117212214,0.13904624140141147,0,,regular,2025
9.300000000000011,1.7999999999999972,0.6999999999999886,143.0,0.8000000000000003,5.0,-0.01999999999999999,-9.899999999999999,2.5999999999999943,1.1999999999999957,-0.04000000000000001,-2.5,1.0,0.0,-0.09538002980625937,0.20000000000000018,0.03838797438710151,-0.09314552772452522,0,,regular,2025
24.60000000000001,-19.10000000000001,0.5999999999999943,898.0,23.9,8.5,0.009999999999999981,2.8999999999999986,-1.7999999999999972,-5.699999999999996,-0.020000000000000018,2.8000000000000007,-8.3,0.45895522388059706,-0.35447761194029836,4.8,-0.05893847857300727,0.7085031761573484,0,,regular,2025
0.8999999999999915,1.0,0.9000000000000057,65.0,1.7999999999999998,1.7000000000000028,-0.010000000000000009,-3.8000000000000007,12.699999999999996,1.2999999999999972,0.01999999999999999,0.7000000000000028,1.6000000000000014,0.13815757378648666,-0.029498333197821025,0.8999999999999999,0.014418377321603115,0.16968923350106646,0,,regular,2025
,,-6.400000000000006,,,13.100000000000001,0.04999999999999999,-10.600000000000001,3.5,-12.299999999999997,0.03,0.8999999999999986,3.3000000000000007,0.0,0.7457627118644068,1.8000000000000003,-0.02387779835814413,0.0,0,,regular,2025
-1.7000000000000028,-1.1999999999999886,-3.9000000000000057,-180.0,-2.299999999999999,0.30000000000000426,-0.03,-9.400000000000002,-0.8000000000000007,0.5999999999999943,-0.01999999999999999,-2.6999999999999993,-3.1000000000000014,0.10267857142857141,0.07480314960629925,1.7000000000000002,0.112159049177044,-0.08121286871144656,0,,regular,2025
9.5,-1.5999999999999943,1.5999999999999943,41.0,5.5,5.0,-0.06,-6.800000000000001,-9.100000000000001,-2.5,-0.07,-1.0,-7.700000000000003,0.0,-0.035220125786163514,0.8000000000000003,0.10176533163511636,-0.043212044030458474,0,,regular,2025
,,-6.700000000000003,,,18.799999999999997,-0.1,-10.099999999999998,15.0,-25.700000000000003,0.01999999999999999,1.3000000000000007,-6.400000000000002,0.0,0.48591549295774655,3.2,-0.041547619047619055,0.7387480089101648,0,,regular,2025
16.799999999999997,-7.5,1.2000000000000028,99.0,9.6,5.5,0.010000000000000009,-4.600000000000001,-0.3999999999999986,-0.8999999999999986,-0.04999999999999999,5.399999999999999,-13.399999999999999,0.13567839195979903,0.05002134857293006,-0.3999999999999999,0.09640752175133316,0.18704173453951384,0,,regular,2025
4.700000000000003,-2.4000000000000057,-3.5,184.0,8.7,2.4000000000000057,-0.04000000000000001,0.5,5.9999999999999964,-1.6999999999999957,0.1,2.8999999999999986,-1.6999999999999993,0.16346153846153846,0.05584858103061985,1.9,-0.05008470366840584,0.4981113643960051,0,,regular,2025
,,-15.299999999999997,,,12.300000000000004,0.01999999999999999,6.199999999999999,-0.6000000000000014,-3.299999999999997,0.01999999999999999,3.200000000000003,7.5,0.0,0.5634920634920636,1.0,-0.04223850188564737,0.8852611490055782,0,,regular,2025
,,-10.899999999999991,,,12.700000000000003,0.0,-3.900000000000002,15.799999999999997,-10.300000000000004,0.04000000000000001,-3.900000000000002,-2.400000000000002,0.0,0.6538461538461537,2.0,-0.10150191049067453,0.235167173853868,0,,regular,2025
,,-9.0,,,24.6,-0.14,0.5,-5.299999999999997,-3.4000000000000057,0.01999999999999999,-6.699999999999996,-14.900000000000002,0.0,0.42083333333333334,4.6,0.07403651115618659,1.0,0,,regular,2025
8.0,-3.0999999999999943,2.3000000000000114,269.0,3.8000000000000003,5.699999999999996,-0.010000000000000009,-5.199999999999999,-6.700000000000003,0.8999999999999986,-0.009999999999999981,0.6000000000000014,-8.0,0.0,0.07539405426975271,0.3000000000000007,0.06669515448165125,0.15944398871087395,0,,regular,2025
-8.799999999999997,-1.3999999999999915,1.999999999999993,-291.0,-6.9,-5.100000000000001,0.03,3.1000000000000014,1.6000000000000014,-0.19999999999999574,0.0,-0.10000000000000142,0.1999999999999993,0.0,0.18182347461574289,-0.5,-0.030306587842819255,-0.15078457987759775,0,,regular,2025
3.0999999999999943,-5.799999999999997,-0.9000000000000057,114.0,8.0,3.0,-0.03999999999999998,-9.600000000000001,-4.600000000000001,-4.699999999999996,-0.020000000000000018,-2.8000000000000007,-5.599999999999998,0.0,-0.137165808961968,-0.6000000000000001,0.03364336433643367,0.29149682384265163,0,,regular,2025
3.3000000000000114,4.6000000000000085,9.399999999999999,-97.0,0.1999999999999993,0.19999999999999574,-0.010000000000000009,0.3000000000000007,3.900000000000002,0.7999999999999972,-0.01999999999999999,3.8000000000000007,-6.399999999999999,-0.24215246636771298,-0.051489836334251415,-0.5999999999999996,-0.06479686582153749,-0.04318431622805058,0,,regular,2025
8.700000000000003,1.5,7.099999999999994,312.0,4.1000000000000005,3.6999999999999957,-0.03,-4.100000000000001,-1.0999999999999979,0.20000000000000284,0.01999999999999999,4.400000000000002,-5.0,0.0,-0.07423098176459753,1.2000000000000002,0.026380706004176857,0.3017805855339357,0,,regular,2025
3.700000000000003,-3.6999999999999886,-3.4000000000000057,94.0,4.8,1.2999999999999972,-0.009999999999999981,-2.0,-3.900000000000002,-2.299999999999997,-0.03,-4.199999999999999,-0.5,0.30833333333333335,0.04070512820512817,1.2999999999999998,0.08863305188702197,0.16729072796117872,0,,regular,2025
7.400000000000006,-4.299999999999997,8.800000000000004,158.0,8.8,0.7999999999999972,-0.04000000000000001,2.3000000000000007,0.0,-3.6000000000000014,0.020000000000000018,0.5,4.5,0.2516556291390729,0.024006622516556386,1.1,0.005850281115083844,0.0521487576811335,0,,regular,2025
10.200000000000003,-4.1000000000000085,2.299999999999997,124.0,10.9,7.399999999999999,-0.03,-6.300000000000001,-0.09999999999999432,-2.6000000000000014,0.010000000000000009,0.9000000000000021,-2.299999999999997,0.1639871382636656,-0.05376736168661128,0.5,-0.03307993672649112,0.4122356767337412,0,,regular,2025
-8.600000000000009,2.299999999999997,-2.8999999999999915,-333.0,-5.8999999999999995,-4.300000000000004,0.04999999999999999,-0.3000000000000007,-9.299999999999997,-0.5,-0.01999999999999999,4.599999999999998,-2.1000000000000014,0.0,0.22617561381606338,-0.5999999999999996,-0.03606014075535929,-0.2858747683846614,0,,regular,2025
-7.200000000000003,-3.3999999999999915,-1.2000000000000028,-84.0,-3.4999999999999996,1.5,0.0,-4.800000000000001,-15.899999999999999,-1.2000000000000028,0.03,1.1000000000000014,-1.2000000000000028,0.0,0.016830572239456165,0.40000000000000036,0.025994839140408177,-0.19453483012217554,0,,regular,2025
18.0,-11.0,-0.8999999999999986,430.0,16.7,6.399999999999999,-0.04000000000000001,-9.300000000000004,5.600000000000001,-2.6000000000000014,0.0,1.0,-9.0,0.29583333333333334,0.13719512195121947,3.7,0.05280277411589385,0.12427540640613222,0,,regular,2025
3.799999999999997,-6.200000000000003,-7.499999999999993,11.0,3.2,-1.3000000000000043,0.03,1.0,-4.0,-1.1999999999999957,0.0,-0.7999999999999972,-1.5000000000000036,-0.290748898678414,0.0006905583998095821,-1.6,-0.018881932021466874,-0.1449836837472382,0,,regular,2025
1.5,-2.5999999999999943,-0.5999999999999943,-91.0,0.5,2.200000000000003,0.0,3.0,-20.699999999999996,0.6000000000000014,0.020000000000000018,-0.6999999999999993,-16.7,0.0,-0.036886457717327126,0.3999999999999999,0.07478763897550594,-0.45641028321381727,0,,regular,2025
6.5,1.9000000000000057,6.6000000000000085,32.0,3.4000000000000004,2.1999999999999957,-0.03,0.3999999999999986,8.700000000000003,1.5,0.010000000000000009,2.1000000000000014,2.0,0.0,-0.0862068965517242,0.7999999999999998,-0.03083613075970104,-0.07381695405967575,0,,regular,2025
-1.3999999999999915,-2.5,-1.4000000000000057,76.0,0.5,4.5,0.04999999999999999,1.1000000000000014,-4.600000000000001,-4.5,0.0,1.7000000000000028,-0.10000000000000142,0.0,-0.1333333333333333,-0.3999999999999999,0.02024317402179099,0.42616545046100085,0,,regular,2025
1.7000000000000028,-12.300000000000011,2.0999999999999943,219.0,7.3999999999999995,-2.1000000000000014,0.0,-0.1999999999999993,7.599999999999998,-2.6000000000000014,0.04999999999999999,-0.6000000000000014,10.3,0.0,-0.08044340924775684,-1.0,0.005719998974543061,-0.1784650981652398,0,,regular,2025
-3.5999999999999943,4.699999999999989,9.5,-37.0,-5.2,-1.8000000000000043,-0.03,0.3999999999999986,-15.5,4.600000000000001,-0.04000000000000001,-5.199999999999996,-3.8000000000000043,0.0,0.1351059654631082,0.20000000000000018,0.017061663984015096,0.1936088188292473,0,,regular,2025
-1.0,-3.299999999999997,-1.5,63.0,0.5999999999999999,-1.2999999999999972,0.020000000000000018,2.400000000000002,4.0,-3.700000000000003,-0.020000000000000018,2.3999999999999986,4.0,0.0,0.0403183023872678,0.7000000000000002,0.10571353435714687,-0.20195172160253616,0,,regular,2025
-0.5,1.9000000000000057,7.199999999999996,-28.0,0.2999999999999998,1.0,-0.009999999999999981,0.6999999999999993,2.5,0.0,0.03,6.200000000000003,9.299999999999997,0.030484721519901753,-0.10669652531965612,0.5999999999999996,-0.022526131829722684,-0.34819889953127975,0,,regular,2025
-1.0,1.0,3.299999999999997,-1.0,-0.7999999999999998,1.6000000000000014,-0.010000000000000009,-5.399999999999999,-6.800000000000001,2.1000000000000014,0.010000000000000009,-1.6000000000000014,-3.5,0.25365853658536586,0.11730657019488855,0.7999999999999998,-0.0273652349040715,0.04117054994581171,0,,regular,2025
-6.599999999999994,-2.9000000000000057,4.100000000000001,-102.0,-4.1000000000000005,-1.7999999999999972,0.04000000000000001,2.6999999999999993,1.0999999999999979,-1.7999999999999972,0.0,6.0,3.900000000000002,0.0,-0.04040935672514612,-0.5999999999999996,-0.025907744919855757,-0.21880063780691406,0,,regular,2025
-1.5,2.5,-2.6000000000000085,-91.0,-0.7000000000000002,1.3000000000000043,0.06,1.3999999999999986,5.199999999999999,3.5,0.01999999999999999,0.3000000000000007,-4.400000000000002,0.0,-0.060143442622950904,-0.8000000000000003,-0.03668008081519858,-0.2264848224475997,0,,regular,2025
-11.099999999999994,-0.20000000000000284,-5.700000000000003,-299.0,-9.700000000000001,-3.8000000000000043,0.03,3.599999999999998,-1.9000000000000021,1.6000000000000014,0.0,-0.5,9.799999999999997,0.0,-0.02411873840445289,-2.0,-0.016713692922560308,-0.5390673808967636,0,,regular,2025
5.099999999999994,-1.0,0.20000000000000284,-146.0,-1.2,3.3000000000000043,-0.010000000000000009,-6.199999999999999,3.700000000000003,0.20000000000000284,-0.04000000000000001,3.3999999999999986,-4.699999999999996,0.0,0.15316642120765844,1.0,-0.08020547214592388,-0.14385066733764518,0,,regular,2025
7.299999999999997,-11.100000000000009,-2.299999999999997,444.0,12.7,-0.6999999999999957,-0.010000000000000009,4.100000000000001,0.6000000000000014,-6.800000000000004,-0.010000000000000009,0.3000000000000007,9.700000000000003,0.3020833333333333,-0.10975609756097537,1.6000000000000005,0.07165815724287622,0.05890889031866586,0,,regular,2025
19.099999999999994,-6.299999999999997,2.4000000000000057,433.0,12.5,8.400000000000006,0.0,0.7000000000000028,0.6000000000000014,-1.1000000000000014,-0.03,7.899999999999999,-8.299999999999997,0.0,-0.1165236051502146,-0.19999999999999973,-0.028128263523790276,0.0795286859674286,0,,regular,2025
-2.700000000000003,4.700000000000003,2.1000000000000014,-229.0,-5.300000000000001,-1.8999999999999986,-0.01999999999999999,-1.1999999999999993,8.5,2.3999999999999986,-0.04000000000000001,-3.8999999999999986,0.5,0.06695209729461399,-0.026991809381980647,1.8999999999999995,0.018144524725134614,-0.02813153138068375,0,,regular,2025
,,-13.699999999999996,,,15.0,-0.11999999999999997,-3.6000000000000014,1.8000000000000007,-12.5,0.07,2.8999999999999986,-1.2000000000000028,0.04245283018867924,0.570754716981132,3.0,-0.1392858695584664,0.6332277497917284,0,,regular,2025
5.700000000000003,0.8000000000000114,-3.5,57.0,2.5,-0.30000000000000426,-0.020000000000000018,5.600000000000001,1.5,2.5,0.009999999999999981,-1.6999999999999993,-0.5999999999999979,0.0,0.12006492189084994,-0.6000000000000001,0.00853140371741401,0.06657443481009234,0,,regular,2025
,,-3.799999999999997,,,20.499999999999996,-0.03,14.599999999999998,20.900000000000002,-11.399999999999999,0.03,21.200000000000003,20.4,0.0,0.5396825396825397,1.8000000000000003,0.009754187196604702,0.25372559866615174,0,,regular,2025
8.200000000000003,-15.5,1.8999999999999986,443.0,13.2,4.400000000000006,0.020000000000000018,-3.8999999999999986,8.200000000000003,-5.0,0.01999999999999999,-2.8000000000000007,6.199999999999999,0.07894736842105263,-0.22564956695536315,-1.5,0.08734679163662579,0.24017070555641007,0,,regular,2025
2.4000000000000057,-7.200000000000003,-3.799999999999997,175.0,3.3999999999999995,-1.5,-0.04000000000000001,-4.0,1.1000000000000014,-0.5999999999999943,0.010000000000000009,-3.5,-6.900000000000002,0.0,0.005494505494505475,-0.10000000000000009,0.03437895759190118,-0.27551809932913385,0,,regular,2025
-7.5,3.799999999999997,1.3000000000000114,-191.0,-9.0,-2.700000000000003,0.01999999999999999,-2.1000000000000014,3.6999999999999957,4.399999999999999,-0.01999999999999999,-8.499999999999996,1.5,-0.27439024390243905,0.03710801393728225,-0.8000000000000003,-0.04030118288613049,-0.0962323567177916,0,,regular,2025
-0.09999999999999432,0.7000000000000028,-1.0999999999999943,87.0,-1.5,-8.5,-0.01999999999999999,16.000000000000004,6.600000000000001,1.3999999999999986,0.0,1.8000000000000007,1.7999999999999972,0.16055045871559634,-0.01931434089811679,-0.09999999999999964,0.003027141827184665,0.11746081748187143,0,,regular,2025
5.900000000000006,-6.900000000000006,0.4000000000000057,313.0,8.6,4.399999999999999,0.0,-2.6000000000000014,8.500000000000004,-1.7000000000000028,0.04000000000000001,-1.1999999999999993,-0.40000000000000213,0.0,-0.0029892096821230174,1.1,-0.020319150536178943,-0.08870596429410815,0,,regular,2025
8.700000000000003,-7.299999999999997,-3.4000000000000057,422.0,10.2,1.0,-0.04000000000000001,-0.3999999999999986,1.7999999999999972,-0.5,0.03,-6.100000000000001,3.299999999999997,-0.038735177865612674,-0.14071146245059302,-0.10000000000000009,-0.024778274513275578,0.5180744368609544,0,,regular,2025
-0.7000000000000028,0.7999999999999972,-0.9000000000000057,-16.0,-0.2999999999999998,1.9000000000000057,0.01999999999999999,-1.3000000000000007,1.5,-2.5,-0.03,2.1999999999999957,-7.299999999999997,-0.006249999999999978,-0.06988636363636358,-0.20000000000000018,0.06019374603262223,0.11049360810089703,0,,regular,2025
15.599999999999994,-10.0,-2.9000000000000057,480.0,13.7,1.0,-0.06,2.5,-4.600000000000001,-0.7999999999999972,-0.01999999999999999,-6.599999999999998,-10.399999999999999,0.0,-0.09333819707263702,3.0000000000000004,0.05105136063786303,0.2843947876544665,0,,regular,2025
6.700000000000003,-7.799999999999997,3.9000000000000057,285.0,10.5,-0.8999999999999986,-0.010000000000000009,6.099999999999998,6.700000000000003,-2.6000000000000014,0.04000000000000001,7.300000000000001,0.29999999999999716,0.17586206896551723,-0.04933687002652509,1.4,-0.0584622401215345,0.21174242743714922,0,,regular,2025
-12.299999999999997,-2.299999999999997,-2.9000000000000057,-213.0,-6.800000000000001,-3.299999999999997,0.01999999999999999,-4.699999999999999,6.400000000000002,-0.7000000000000028,0.010000000000000009,2.400000000000002,-4.300000000000001,0.2811059907834101,0.25600110048834157,1.4000000000000004,-0.06134520000784549,0.016925719089663227,0,,regular,2025
-4.5,-4.599999999999994,-4.700000000000003,-8.0,-1.0,-3.3000000000000043,0.009999999999999981,-1.8000000000000007,0.3000000000000007,-1.3999999999999986,-0.01999999999999999,-3.799999999999997,-1.2999999999999972,-0.10988292011019282,0.0627754820936639,-1.2999999999999998,0.02381985194647368,-0.2517050878647223,0,,regular,2025
9.200000000000003,3.200000000000003,5.5,-27.0,0.1,6.899999999999999,-0.010000000000000009,-5.699999999999999,-6.799999999999997,4.199999999999996,-0.04000000000000001,1.3000000000000007,-9.7,0.1481481481481481,0.07763867153538517,1.2000000000000002,0.11865816706225696,-0.27904982519237076,0,,regular,2025
9.5,-20.0,-4.0,515.0,16.700000000000003,4.399999999999999,0.0,0.7999999999999972,-5.899999999999999,-7.300000000000004,0.03,-1.5,-1.6999999999999957,0.15,-0.04087301587301584,0.5,-0.08673906034760692,0.598678180415706,0,,regular,2025
-7.700000000000003,-1.5,-7.100000000000001,-121.0,-3.5000000000000004,-6.600000000000001,0.01999999999999999,4.199999999999999,3.299999999999997,-0.6000000000000014,0.03,-2.099999999999998,2.1999999999999957,-0.41361256544502617,0.07729225399382456,-2.0,-0.06438006438006438,-0.06194138683775885,0,,regular,2025
-2.9000000000000057,12.0,-3.1000000000000014,-141.0,-7.2,0.10000000000000142,-0.010000000000000009,-1.3000000000000007,-9.199999999999996,3.700000000000003,-0.03,-4.899999999999999,5.099999999999998,0.0,0.3722294654498044,-0.7999999999999998,-0.01403375660518641,0.08251794561520343,0,,regular,2025
