diff_adj_off_rating,diff_adj_def_rating,diff_net_rating,diff_efficiency_ratio,diff_adj_off_rank,diff_adj_def_rank,diff_upset_propensity,diff_pace,diff_elo,diff_srs,diff_experience,diff_star_power,diff_hot_streak,diff_conf_strength,diff_non_conf_sos,diff_road_win_pct,diff_close_game_pct,neutral_site,seed_diff,season_type,season
,,,,,,,-8.700000000000003,,,0.3036649214659686,3.1999999999999997,0.5007505584244526,,,,0.3333333333333333,0,,regular,2018
-0.5,-2.5,2.0,0.019509501679473518,0.17052023121387283,-0.5520231213872833,,-1.4000000000000057,252.0,7.6,-0.013608870967742048,-1.9000000000000004,0.31795406677846333,3.1161616161616164,0.5818181818181818,0.4615384615384615,-0.04789833822091888,0,,regular,2018
1.7000000000000028,-0.7000000000000028,2.3,0.022805795738215062,-0.5274566473988439,-0.2413294797687861,,7.100000000000001,267.0,8.399999999999999,0.3867924528301887,0.10000000000000009,-0.2585895183320669,10.088888888888889,-3.675524475524475,-0.0625,-0.0422794117647059,0,,regular,2018
-0.19999999999998863,1.6000000000000085,-1.8,-0.01740387862060855,0.06069364161849711,0.41040462427745666,,8.5,-109.0,-3.4,-0.3856918238993711,-0.09999999999999964,-0.47638628014005746,11.294871794871794,1.7166666666666666,-0.04166666666666663,0.10037878787878787,0,,regular,2018
0.4000000000000057,-1.2000000000000028,1.6,0.01505113063517216,-0.11271676300578026,-0.41763005780346824,,-2.5,76.0,4.8999999999999995,-0.4437830687830687,0.5,0.29028893432441305,0.4458333333333335,3.166666666666667,0.01470588235294118,0.24791666666666667,0,,regular,2018
-1.7999999999999972,0.5999999999999943,-2.4000000000000004,-0.02271132433496814,0.4725433526011561,0.21531791907514453,,1.5999999999999943,-171.0,-9.6,0.1662786830728301,1.0,-0.3318472893490336,-1.0614285714285712,-1.1759740259740261,-0.375,0.2484848484848485,0,,regular,2018
2.5,-0.3999999999999915,2.9,0.027332704995287394,-0.6343930635838151,-0.1445086705202312,,6.400000000000006,262.0,8.200000000000001,-0.7272727272727273,3.5999999999999996,0.05398010920117863,-0.20568181818181808,-6.880909090909091,0.20879120879120877,0.1600955794504182,0,,regular,2018
-1.0,1.5,-2.5,-0.024065803864382174,0.22109826589595372,0.4595375722543353,,-3.299999999999997,-412.0,-7.8999999999999995,0.12639592404988292,2.0000000000000004,-0.7675547926335817,4.2,-0.4727272727272729,-0.3739495798319328,0.29411764705882354,0,,regular,2018
0.6000000000000085,-1.0,1.6,0.015151854837769707,-0.19364161849710987,-0.3641618497109827,,10.799999999999997,183.0,9.899999999999999,-0.2142857142857143,0.3999999999999999,-0.01830738851032193,4.139090909090909,0.10909090909090868,0.25274725274725274,-0.033333333333333326,0,,regular,2018
0.09999999999999432,3.6999999999999886,-3.5999999999999996,-0.035837358623939775,-0.0072254335260115606,0.7890173410404624,-0.035837358623939775,3.200000000000003,-128.0,-7.9,-0.05411940670572113,1.3999999999999995,-0.5834928834840746,7.911111111111112,2.016666666666667,-0.36363636363636365,0.2297165200391007,0,,regular,2018
-1.3000000000000114,-0.8000000000000114,-0.30000000000000004,-0.004780114722753304,0.41473988439306364,-0.27456647398843936,,0.7000000000000028,30.0,1.2,-0.16045751633986938,-2.3000000000000003,-0.435212664373086,4.646153846153846,2.3538461538461535,-0.05303030303030304,-0.12121212121212119,0,,regular,2018
0.29999999999999716,-0.8999999999999915,1.4000000000000001,0.011216509788450901,-0.10260115606936415,-0.31936416184971095,,1.9000000000000057,-17.0,1.5999999999999996,-0.23186728395061734,-2.8,0.2139986667883534,-7.133333333333333,-0.8447552447552444,0.2846153846153846,0.051136363636363646,0,,regular,2018
-0.5,-0.29999999999999716,-0.09999999999999998,-0.0018984221800955048,0.14017341040462428,-0.09826589595375723,,9.299999999999997,187.0,4.0,-0.42163461538461555,-0.20000000000000018,0.007381671317326477,7.392307692307691,-0.9696969696969693,0.16666666666666669,0.16834677419354838,0,,regular,2018
0.4000000000000057,-1.6999999999999886,2.1,0.019884732468826938,-0.1271676300578034,-0.5982658959537572,,13.799999999999997,382.0,9.8,0.035087719298245605,-0.10000000000000009,-0.11831502148731354,12.635897435897437,-1.6166666666666667,0.19473684210526315,0.12903225806451613,0,,regular,2018
0.30000000000001137,-0.09999999999999432,0.4,0.0038004622426865975,-0.06358381502890173,-0.039017341040462394,,4.200000000000003,129.0,3.4000000000000004,-0.3826711749788675,-0.7999999999999998,-0.14385066733764518,1.6393939393939387,4.457692307692307,-0.06060606060606061,0.1515151515151515,0,,regular,2018
0.20000000000000284,0.29999999999999716,-0.09999999999999987,-0.0009969003937337906,-0.06069364161849711,0.043352601156069356,,-2.3999999999999986,-56.0,-0.5999999999999996,-0.01836729689300859,-0.3999999999999999,0.10324916552930125,-2.580909090909091,-3.0083333333333333,-0.08333333333333331,-0.03977272727272729,0,,regular,2018
-0.29999999999999716,1.3000000000000114,-1.6,-0.015263202985014823,0.09104046242774566,0.3988439306358382,,1.2999999999999972,-405.0,-6.6000000000000005,0.0,-0.30000000000000027,-0.18488685044512992,-2.9007575757575763,3.012698412698413,-0.07142857142857145,0.09523809523809523,0,,regular,2018
,,,,,,,-11.900000000000006,,,0.12500000000000003,0.5,,,,,,0,,regular,2018
,,,,,,,-6.0,,,0.0,1.8,0.8003193719865987,,,,0.30303030303030304,0,,regular,2018
,,,,,,,-2.0999999999999943,268.0,7.3999999999999995,0.04469273743016759,1.1,-0.2564167232302528,7.678030303030303,-1.5272727272727271,0.13333333333333336,0.09113300492610837,0,,regular,2018
,,,,,,,-13.100000000000009,,,0.5494505494505495,2.1,0.3928688768117089,,,,0.32142857142857145,1,,regular,2018
,,,,,,,7.100000000000001,,,0.10416666666666667,3.3,0.5407928771900875,,,,0.1875,0,,regular,2018
-0.5,-0.3999999999999915,-0.09999999999999964,-0.001024541742719709,0.07514450867052025,-0.1445086705202312,,-3.200000000000003,-87.0,-0.5,0.13088849135360767,-0.30000000000000004,0.1012750162249117,2.623076923076923,-7.071428571428572,-0.06293706293706294,-0.043650793650793634,0,,regular,2018
42.3,38.19999999999999,4.1,0.018005170659258996,-0.05635838150289017,0.9696531791907514,0.008105717435231252,4.499999999999993,177.0,1.6999999999999993,0.10267857142857156,-0.6999999999999997,-0.18987512529229855,4.047692307692308,1.8153846153846147,-0.06060606060606066,0.07352941176470587,1,,regular,2018
,,,,,,,-27.299999999999997,,,0.3898305084745763,-0.20000000000000018,0.20321521578404164,,,,0.375,0,,regular,2018
0.5,-3.0999999999999943,3.5,0.03376051653296819,-0.13728323699421963,-0.7615606936416185,,-1.5,608.0,17.6,-0.15653465346534662,-3.2,0.19147687730785543,8.723076923076922,5.512878787878789,0.18333333333333335,0.125,0,,regular,2018
-1.7000000000000028,0.19999999999998863,-1.9000000000000001,-0.017820113134618842,0.5101156069364162,0.041907514450867045,,-3.700000000000003,-339.0,-6.6,-0.44303797468354433,-0.7000000000000002,-0.6704397919255192,3.443055555555556,-1.258333333333333,-0.4166666666666667,0.06451612903225809,0,,regular,2018
-37.5,-44.69999999999999,7.199999999999999,0.05761700796025737,0.11849710982658959,-0.9508670520231214,,-12.199999999999996,176.0,7.1,0.17119047619047656,1.0,0.42737333997923943,-8.246153846153845,1.4461538461538468,0.4461538461538461,-0.18805704099821746,0,,regular,2018
1.5,-0.09999999999999432,1.5,0.015199195490703699,-0.47976878612716767,-0.036127167630057744,,4.300000000000011,78.0,6.1,0.4559440559440559,0.7999999999999998,0.2654120066066844,0.7000000000000002,1.3500000000000005,0.3579545454545454,-0.11794354838709678,0,,regular,2018
1.1000000000000085,-1.5,2.5,0.024619300359263296,-0.3222543352601156,-0.5289017341040463,,-0.4000000000000057,239.0,8.0,0.29850746268656714,0.5999999999999999,0.07894177512231149,-0.5966666666666665,0.45454545454545453,0.11888111888111885,-0.05443548387096775,0,,regular,2018
0.5,0.5,0.0,-5.992351915162786e-05,-0.14739884393063585,0.09104046242774567,0.005444622539966026,3.299999999999997,60.0,-0.5999999999999996,0.029181565852316682,0.6000000000000001,0.05141579473600444,-0.5153846153846153,-0.38461538461538525,0.045454545454545414,-0.03654188948306597,0,,regular,2018
2.700000000000003,-0.7000000000000028,3.4,0.03210878160673336,-0.6921965317919075,-0.2543352601156069,,-3.4000000000000057,324.0,11.8,0.3973214285714285,2.3,0.29353525210613857,-0.06363636363636382,1.0722222222222224,0.511904761904762,0.14604462474645033,0,,regular,2018
0.0,0.7000000000000028,-0.7000000000000002,-0.006522043537737443,0.0,0.25289017341040465,,16.5,9.0,1.0,0.3728813559322034,-0.40000000000000036,-0.25601267994070454,8.408333333333333,2.0939393939393938,-0.14583333333333331,-0.07589285714285715,0,,regular,2018
-1.5999999999999943,-1.6999999999999886,0.1,0.0009380863039398779,0.43930635838150295,-0.5505780346820809,,8.099999999999994,-152.0,-0.7,-0.03893756083993881,-1.2999999999999998,0.09527501432824376,-1.2544444444444447,-5.175,0.08333333333333331,-0.02346041055718473,0,,regular,2018
-3.6000000000000085,1.5,-5.0,-0.04826831138857646,0.8497109826589596,0.5086705202312138,,-1.2000000000000028,-538.0,-19.1,-0.11721056721056725,-1.8999999999999995,-0.3031832317831842,-6.001587301587301,-3.4704545454545457,-0.2444444444444444,-0.05303030303030304,0,,regular,2018
,,,,,,,14.0,,,0.7547892720306514,-2.4,0.4990583589721507,,,,-0.020833333333333315,0,,regular,2018
1.6000000000000085,-2.0,3.6,0.03451481558859559,-0.4710982658959537,-0.5751445086705202,,45.599999999999994,400.0,13.5,0.39453125,0.7999999999999998,0.1768174665779113,4.634188034188034,0.25,0.2850678733031674,-0.0787878787878788,0,,regular,2018
0.09999999999999432,-2.0999999999999943,2.2,0.021025472112428556,-0.037572254335260125,-0.569364161849711,,-8.700000000000003,157.0,7.4,-0.03874245792315026,7.3,0.23799745048571225,-2.4524475524475524,2.7916666666666665,0.38333333333333336,-0.012500000000000011,0,,regular,2018
-1.5,-1.7999999999999972,0.20000000000000007,0.0027087731301228546,0.4523121387283237,-0.6315028901734104,,-2.700000000000003,181.0,0.8,0.030637507736744396,-1.4,0.3011032272520733,10.983760683760682,-7.168333333333333,0.05429864253393665,-0.05711206896551724,0,,regular,2018
0.09999999999999432,-0.5999999999999943,0.8,0.006640431319822504,-0.02456647398843928,-0.21531791907514453,,5.0,78.0,1.4999999999999998,0.39575757575757586,-0.09999999999999964,-0.07696762581792183,1.6727272727272728,0.016666666666666385,0.09340659340659344,0.18894830659536543,0,,regular,2018
1.2000000000000028,-1.0,2.2,0.021052631578947434,-0.29190751445086704,-0.3511560693641619,,1.6999999999999886,207.0,7.300000000000001,-0.2417704289963201,0.0,0.11032468505467002,1.9309090909090916,-2.3,0.15454545454545454,0.02580645161290321,1,,regular,2018
-0.09999999999999432,0.09999999999999432,-0.19999999999999996,-0.0019047515878947152,0.04046242774566472,0.036127167630057744,,6.799999999999997,-153.0,-2.5,-0.3219512195121951,-0.5,-0.016925719089663116,2.22,3.677272727272728,-0.23529411764705882,0.14705882352941177,0,,regular,2018
-0.9000000000000057,-0.5999999999999943,-0.29999999999999993,-0.0028732740589534345,0.2789017341040463,-0.2167630057803468,,-5.700000000000003,92.0,3.3,-0.3653846153846154,-1.1,0.007414968158348356,3.682828282828283,3.454545454545455,0.09047619047619049,0.0,0,,regular,2018
-0.5,0.20000000000000284,-0.6000000000000001,-0.006566464129623695,0.17485549132947986,0.07803468208092479,,8.100000000000001,-86.0,-4.1,-0.30681818181818177,0.2999999999999998,-0.3256402171635513,0.4722222222222223,-2.716666666666667,0.10714285714285715,-0.11085972850678733,0,,regular,2018
0.09999999999999432,-0.7000000000000028,0.8,0.007660894212837999,-0.033236994219653204,-0.24277456647398843,,0.8000000000000043,122.0,1.9,-0.41035316884373485,0.9000000000000004,0.487371951031618,-2.8056818181818177,0.6389610389610388,0.0,0.1597701149425287,0,,regular,2018
-1.7999999999999972,-1.2999999999999972,-0.5,-0.004810690021805342,0.546242774566474,-0.45231213872832376,,-7.799999999999997,-46.0,-1.7999999999999998,-0.5675107128944293,-1.1,-0.17151579979169557,2.769230769230769,-4.999999999999999,-0.14901960784313725,0.1696969696969697,0,,regular,2018
0.7999999999999972,2.5,-1.7,-0.015658914728682194,-0.2658959537572255,0.5838150289017341,,7.3999999999999915,-227.0,-4.3999999999999995,-0.3612903225806452,1.8999999999999995,-0.016366536046954067,-3.1174242424242427,6.228333333333333,-0.11483253588516745,-0.016666666666666663,0,,regular,2018
-3.8999999999999915,1.0999999999999943,-5.0,-0.04755781499202527,0.8713872832369942,0.3901734104046243,,2.1999999999999957,-344.0,-15.2,-0.43615046409379576,-3.3999999999999995,-0.13632427491396182,1.0415384615384617,-1.8090909090909093,-0.46464646464646464,-0.022629310344827597,0,,regular,2018
-1.2000000000000028,3.8000000000000114,-5.0,-0.048489278752436804,0.23843930635838148,0.8728323699421965,,-5.700000000000003,-389.0,-11.7,0.20197325505544683,0.8999999999999999,-0.34099796300394775,0.8999999999999995,4.246153846153845,-0.39999999999999997,0.07904411764705882,0,,regular,2018
1.3999999999999915,-1.0,2.3,0.022928600109808128,-0.45520231213872836,-0.33236994219653176,,-2.4000000000000057,271.0,7.6,-0.15790038643194504,0.30000000000000027,0.1514952350004819,5.800000000000002,-4.1365384615384615,0.25,0.11895161290322581,0,,regular,2018
4.299999999999997,-1.7000000000000028,6.1,0.05798250086830581,-0.8583815028901733,-0.34104046242774566,,-1.7000000000000028,582.0,17.6,0.7655399874813422,3.5,0.49942322147796747,-0.3682539682539684,2.863636363636364,0.7272727272727273,-0.14439655172413793,0,,regular,2018
-0.8000000000000114,2.200000000000003,-3.0,-0.028433608012353506,0.23988439306358378,0.7210982658959537,,13.699999999999996,-351.0,-10.4,-0.34880064503124364,0.0,-0.7176103437679988,5.358928571428571,-5.411538461538461,-0.3952380952380953,-0.10588235294117646,0,,regular,2018
,,,,,,,-5.099999999999994,,,0.21875000000000003,-2.1000000000000005,0.20706229933072764,,,,0.2413793103448276,0,,regular,2018
-2.200000000000003,-0.8000000000000114,-1.4000000000000001,-0.013441281161602037,0.44653179190751446,-0.23265895953757226,,-2.6000000000000085,-68.0,-3.7,0.0,-0.10000000000000009,-0.2537850923958332,7.1923076923076925,-0.5462121212121208,-0.42857142857142855,0.14818548387096775,0,,regular,2018
-0.29999999999999716,-1.5999999999999943,1.4000000000000001,0.012106320797361292,0.10260115606936415,-0.5317919075144508,,-4.400000000000006,119.0,4.1,0.280508787022244,-1.9,0.42492100978607295,-6.08041958041958,-0.3472727272727274,0.3,0.16129032258064516,0,,regular,2018
0.20000000000000284,-2.299999999999997,2.5,0.02368798112806647,-0.06502890173410403,-0.7023121387283238,,36.8,303.0,9.3,0.39037433155080214,1.6,0.2914968238426515,5.803174603174604,0.8071428571428569,0.23333333333333334,-0.1225806451612903,0,,regular,2018
-0.29999999999999716,0.8000000000000114,-1.1,-0.010537458940356847,0.09104046242774566,0.23265895953757226,,-4.299999999999997,-223.0,-6.8,-0.13524907510969628,1.0,0.07837272698484377,-3.0446428571428568,-4.854545454545454,-0.06666666666666671,0.06666666666666665,0,,regular,2018
-1.5,0.6000000000000085,-2.1,-0.02008193443790951,0.3511560693641619,0.20664739884393069,,-1.2999999999999972,-157.0,-8.3,0.15826378944249664,-0.2999999999999998,-0.4922920972893316,3.25,3.2750000000000004,-0.24999999999999994,0.1935483870967742,0,,regular,2018
,,,,,,,-8.599999999999994,,,0.0,0.2999999999999998,0.03024483275281638,,,,0.2,0,,regular,2018
0.0,0.5999999999999943,-0.5,-0.005510316208888089,0.0,0.21531791907514453,,17.599999999999994,370.0,3.0999999999999996,0.12,1.8,-0.07084633456116035,11.0,-1.475,-0.05263157894736842,0.05913978494623656,0,,regular,2018
0.20000000000000284,0.20000000000000284,0.0,3.908609600966617e-05,-0.046242774566474076,0.07803468208092479,,-2.799999999999997,-63.0,3.8,-0.47311827956989255,0.7000000000000002,0.00593744234582666,4.559595959595959,0.4310606060606059,0.3186813186813187,-0.021169354838709686,0,,regular,2018
-1.0,-1.4000000000000057,0.4,0.00394938187728977,0.24277456647398843,-0.4739884393063584,,11.399999999999999,39.0,2.8999999999999995,0.23327573985468741,-0.7000000000000002,0.10223235861445956,4.431313131313131,-0.07863247863247874,0.11538461538461536,-0.28125,1,,regular,2018
-1.0,-2.299999999999997,1.4,0.012731065836872002,0.3063583815028902,-0.41329479768786126,,7.199999999999996,127.0,7.9,0.15492729836565797,-1.7999999999999998,-0.03721204213379081,1.97012987012987,1.2333333333333332,0.17142857142857137,0.046718576195773076,0,,regular,2018
-0.10000000000000853,1.7000000000000028,-1.8,-0.01705638003586285,0.027456647398843903,0.6054913294797688,,-21.5,-383.0,-9.399999999999999,-0.40425531914893625,-0.8999999999999999,-0.2222728763950969,-4.8549999999999995,0.36909090909090914,-0.06666666666666671,-0.21041666666666667,0,,regular,2018
0.29999999999999716,0.9000000000000057,-0.6000000000000001,-0.0055990093717707135,-0.08959537572254334,0.30346820809248554,,6.900000000000006,-195.0,-2.9,0.18495514147688058,0.8000000000000003,-0.42139432136578886,-5.293055555555555,0.029090909090908945,-0.08333333333333337,-0.04597701149425287,0,,regular,2018
-0.7000000000000028,1.7999999999999972,-2.4000000000000004,-0.023107708308444774,0.22976878612716767,0.3005780346820809,,5.0,-244.0,-6.799999999999999,0.5829959514170042,0.7000000000000002,-0.3430863984810759,6.404166666666667,-3.982517482517482,-0.14529914529914528,0.013685239491691092,0,,regular,2018
3.5999999999999943,1.2000000000000028,2.4000000000000004,0.02294223286441177,-0.8092485549132947,0.10260115606936415,,-0.20000000000000284,162.0,6.200000000000001,-0.1154634326603286,3.2,0.40906595146891744,-2.6650349650349647,2.7871794871794875,0.4343434343434343,-0.12121212121212122,0,,regular,2018
-1.0,-1.0,0.0,0.0,0.323699421965318,-0.3511560693641619,,-7.200000000000003,236.0,1.8,-0.0535618470473124,0.5,0.0817720517541558,4.634343434343434,2.1708333333333334,0.18137254901960786,-0.041330645161290314,0,,regular,2018
-0.5999999999999943,0.9000000000000057,-1.5000000000000002,-0.014001532266685657,0.1546242774566473,0.30346820809248554,,-4.799999999999997,-66.0,-3.4000000000000004,-0.027272727272727282,-1.1999999999999997,0.0820701868378294,0.15777777777777713,1.5166666666666668,-0.16666666666666666,0.009852216748768461,0,,regular,2018
,,,,,,,-5.700000000000003,,,0.22627737226277378,-0.5999999999999996,0.3218011503251494,,,,0.23333333333333334,0,,regular,2018
-1.4000000000000057,0.6000000000000085,-2.1,-0.018910673890793928,0.35838150289017334,0.2196531791907515,,3.299999999999997,-388.0,-9.2,-0.26693574779098933,-2.0,-0.3273533934444432,-4.32153846153846,-2.8657342657342646,-0.16666666666666666,0.0,1,,regular,2018
2.700000000000003,-2.4000000000000057,5.1,0.04847181069123685,-0.7427745664739884,-0.7644508670520231,,2.799999999999997,458.0,18.6,-0.14701286764705884,-0.09999999999999964,0.30318323178318407,4.561428571428571,0.8699300699300703,0.06818181818181818,0.08541666666666667,1,,regular,2018
,,,,,,,-5.299999999999997,,,0.1391304347826087,-0.20000000000000018,0.21855198479584814,,,,0.32142857142857145,0,,regular,2018
0.10000000000000853,0.8999999999999915,-0.9,-0.007567617435095819,-0.026011560693641522,0.315028901734104,,1.4000000000000057,54.0,-2.1999999999999997,0.38053097345132747,0.7999999999999998,-0.1342109735418292,0.9888888888888888,-1.9553030303030303,-0.07142857142857145,0.16319444444444442,0,,regular,2018
2.6999999999999886,-2.799999999999997,5.5,0.05303829740821009,-0.24566473988439305,-0.8106936416184971,,-0.3999999999999915,703.0,15.6,0.18756333486872406,2.1999999999999997,0.6361427646269769,2.5017094017094013,0.19510489510489526,0.4848484848484849,-0.04848484848484849,0,,regular,2018
1.2999999999999972,-0.7999999999999972,2.3,0.01992078494914029,-0.40606936416184974,-0.2875722543352601,,-7.700000000000003,161.0,8.899999999999999,0.6012295950816196,-0.09999999999999964,-0.07244514973377572,0.28034188034188023,0.1399999999999999,0.21153846153846156,-0.11149425287356324,0,,regular,2018
-0.29999999999999716,0.29999999999999716,-0.6000000000000001,-0.005663014361354302,0.10404624277456653,0.10982658959537572,,-3.200000000000003,-57.0,-3.4000000000000004,0.03921568627450981,0.0,-0.46800568371093176,4.1066666666666665,-1.7181818181818176,-0.2222222222222222,0.01470588235294118,0,,regular,2018
,,,,,,,-23.4,,,0.4666666666666667,2.5999999999999996,0.2702164325429181,,,,0.4,0,,regular,2018
,,,,,,,57.4,81.0,1.1,,,0.1432914842949361,2.5125,-0.9622377622377625,0.18131868131868129,0.0625,0,,regular,2018
,,,,,,,-13.5,,,0.2739130434782609,2.9999999999999996,0.8852611490055782,,,,0.24242424242424243,0,,regular,2018
,,,,,,,-18.299999999999997,,,0.21238938053097345,-0.8000000000000003,0.29028893432441305,,,,0.3333333333333333,0,,regular,2018
1.5,-0.09999999999999432,1.5,0.015199195490703699,-0.47976878612716767,-0.036127167630057744,,4.300000000000011,78.0,6.1,0.4559440559440559,0.7999999999999998,0.2654120066066844,0.7000000000000002,1.3500000000000005,0.3579545454545454,-0.11794354838709678,0,,regular,2018
2.1000000000000085,-2.5999999999999943,4.7,0.0447398574855874,-0.2514450867052023,-0.7658959537572254,,-0.09999999999999432,614.0,15.8,-0.05047678275290213,2.8000000000000003,0.308735474902478,3.0383838383838375,2.4083333333333328,0.5666666666666667,0.25754310344827586,0,,regular,2018
-2.5,-2.3000000000000114,-0.19999999999999996,-0.0021704116198275614,0.5187861271676301,-0.7413294797687862,,-3.0,-108.0,1.7999999999999998,0.29838709677419356,-0.9999999999999998,0.596871490876909,-5.3,5.582692307692307,0.13071895424836605,0.125,0,,regular,2018
0.7999999999999972,-1.5999999999999943,2.4000000000000004,0.02291652304532865,-0.2514450867052023,-0.5274566473988439,,4.6000000000000085,266.0,9.8,-0.005165733964700936,-0.10000000000000009,0.19042873929639392,0.9895104895104895,0.7853846153846149,0.38333333333333336,0.08676307007786432,0,,regular,2018
2.0,-0.09999999999999432,2.2,0.019800650863372016,-0.4898843930635839,-0.039017341040462394,,31.500000000000007,563.0,12.4,0.5885416666666666,1.1,-0.18819572777769678,16.457142857142856,-5.501923076923076,0.13684210526315793,0.033333333333333326,0,,regular,2018
-0.10000000000000853,0.8000000000000114,-0.8999999999999999,-0.008412330897594078,0.027456647398844014,0.29479768786127175,,-1.5,-78.0,-4.200000000000001,-0.4321696862571806,0.30000000000000027,-0.14422355300637366,-0.9818181818181817,2.078787878787879,-0.16483516483516486,-0.11666666666666664,0,,regular,2018
-3.6999999999999886,0.20000000000000284,-3.9,-0.03687990490920545,0.8554913294797688,0.07080924855491333,,-2.8999999999999986,-490.0,-12.399999999999999,-0.01239773442416614,-2.4,-0.6939864915849716,0.1748251748251748,1.8433333333333333,-0.2802197802197802,-0.18880455407969637,0,,regular,2018
0.4000000000000057,0.5999999999999943,-0.2,-0.0019029495718362321,-0.12572254335260113,0.20231213872832368,,-4.5,25.0,-0.5999999999999999,-0.2259112600263986,-0.9000000000000004,0.3240158643055435,-3.7055555555555557,-2.038888888888889,0.10952380952380958,0.22307692307692306,0,,regular,2018
,,,,,,,-41.1,,,0.0,1.8000000000000003,0.6332277497917284,,,,0.3225806451612903,0,,regular,2018
-1.3000000000000114,0.7000000000000028,-1.9000000000000001,-0.01883338322073047,0.4104046242774566,0.24132947976878616,,-0.5,-98.0,-6.7,0.45628585682215006,-3.5,-0.1560862466638134,-1.8902777777777777,6.708333333333333,-0.2564102564102564,-0.19935344827586207,0,,regular,2018
-3.6000000000000085,1.2000000000000028,-4.8,-0.045167279829866125,0.6502890173410404,0.2991329479768786,,9.899999999999991,-435.0,-13.399999999999999,-0.08485958485958486,-0.3999999999999999,-0.8095379638625843,6.831623931623931,2.227272727272727,-0.6783216783216783,-0.14242424242424243,0,,regular,2018
0.8999999999999915,-0.3999999999999915,1.2000000000000002,0.012256158619391999,-0.2919075144508671,-0.1445086705202312,,22.199999999999996,485.0,8.600000000000001,-0.7794871794871795,0.3999999999999999,0.20802950681503396,13.299999999999999,0.24833333333333307,0.0980392156862745,-0.11995967741935484,0,,regular,2018
2.700000000000003,0.0,2.6,0.025787965616046016,-0.6473988439306358,0.0,,15.099999999999994,604.0,11.3,0.7992424242424242,1.6,0.3153564554722672,15.044444444444444,-2.641666666666666,0.12121212121212122,0.18181818181818182,0,,regular,2018
1.8999999999999915,-0.7000000000000028,2.6,0.02460801315539085,-0.5895953757225434,-0.25289017341040465,,3.8000000000000043,220.0,8.6,0.06892488954344624,0.20000000000000018,0.4537191586497162,0.5262626262626264,-1.1468531468531467,0.3571428571428571,-0.08787878787878786,0,,regular,2018
,,,,,,,-2.0,,,0.060344827586206885,1.7000000000000002,0.5549402501835602,,,,0.2962962962962963,0,,regular,2018
1.0,-2.3999999999999915,3.5,0.032786885245901454,-0.1531791907514451,-0.7196531791907514,,6.199999999999996,382.0,15.200000000000001,-0.22991226044793356,0.7000000000000002,0.19127465742060662,6.2875,1.2980769230769234,0.3222222222222222,0.08669354838709678,0,,regular,2018
-2.799999999999997,5.3999999999999915,-8.200000000000001,-0.08037694013303764,0.4248554913294798,0.9248554913294798,,-0.5,-758.0,-23.799999999999997,-0.6517629245078953,0.7000000000000002,-0.8852611490055782,5.432323232323233,-1.5583333333333331,-0.8166666666666667,0.07305502846299809,0,,regular,2018
3.0,-2.299999999999997,5.4,0.049987498178691414,-0.6329479768786127,-0.7485549132947977,,-6.200000000000003,591.0,21.0,-0.36825075834175935,1.2999999999999998,0.4915319665484672,4.681318681318682,-0.40989010989011004,0.39473684210526316,0.20036764705882354,0,,regular,2018
-1.8999999999999915,0.0,-1.9,-0.017890772128060117,0.45953757225433534,0.0,,8.699999999999996,-182.0,-4.5,-0.02787114845938371,-1.0,-0.22348076591333532,4.414615384615384,-0.6636363636363636,0.005494505494505503,-0.1954022988505747,0,,regular,2018
1.0,-1.2999999999999972,2.3000000000000003,0.022162867996201374,-0.22109826589595372,-0.38872832369942195,,-3.0,346.0,8.1,0.3942652329749104,-0.3999999999999999,0.36252700731474685,-2.9200000000000004,-1.727272727272728,0.49159663865546216,-0.11764705882352944,0,,regular,2018
0.0,0.10000000000000853,-0.10000000000000009,-0.0009283073389528829,0.0,0.039017341040462394,,-42.8,-499.0,-7.699999999999999,-0.6575342465753424,-3.9000000000000004,-0.4685648732082684,-5.742857142857142,-5.323076923076924,-0.004524886877828038,0.09939148073022311,0,,regular,2018
,,,,,,,-30.5,,,0.0,2.6,0.48496291651433154,,,,0.2,0,,regular,2018
,,,,,,,-3.700000000000003,-74.0,-6.8,0.09739243807040418,0.10000000000000009,-0.03352598228297515,2.833333333333333,-1.7184615384615385,-0.20833333333333334,-0.19959677419354838,0,,regular,2018
2.0,-2.5999999999999943,4.6,0.04418400287760604,-0.4624277456647399,-0.7456647398843931,,4.000000000000007,735.0,18.4,-0.03807685558869969,0.20000000000000018,0.014203752602213515,11.349999999999998,2.308333333333333,0.375,-0.1935483870967742,0,,regular,2018
0.7000000000000028,-2.6999999999999886,3.4000000000000004,0.03221184318158432,-0.22976878612716767,-0.819364161849711,,-6.5,502.0,14.1,0.458128078817734,-0.10000000000000009,0.6332277497917284,3.552136752136751,2.426923076923077,0.4166666666666667,-0.04789833822091888,0,,regular,2018
-1.1999999999999886,0.20000000000000284,-1.4,-0.013524672484209965,0.3771676300578035,0.030346820809248554,,15.399999999999999,34.0,-2.0,-0.2846256684491979,1.4000000000000004,0.06756829915194218,8.547619047619047,1.7071428571428569,-0.125,-0.012121212121212116,0,,regular,2018
0.29999999999999716,-0.9000000000000057,1.0999999999999996,0.011028172870361286,-0.0664739884393063,-0.1170520231213873,,34.3,425.0,11.1,0.4479166666666667,3.5999999999999996,-0.05141579473600422,12.38888888888889,0.05384615384615343,0.0411764705882353,0.04326923076923078,0,,regular,2018
